Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_M_16, CRW_5S_E_S_85, 32.5, 91112995
CRW_5S_E_M_16, CRW_5S_E_V_10, 29.25, 92728664
CRW_5S_E_M_16, CRW_5S_E_V_13, 29.25, 97601648
CRW_5S_E_M_16, CRW_5S_E_V_21, 29, 93126572
CRW_5S_E_M_16, CRW_5S_E_V_33, 32, 92546763
CRW_5S_E_M_16, CRW_5S_E_V_35, 29, 91423052
CRW_5S_E_M_16, CRW_5S_E_V_36, 35.25, 89842562
CRW_5S_E_M_16, CRW_5S_E_V_37, 34.75, 90906142
CRW_5S_E_M_16, CRW_5S_E_V_51, 29.75, 88949219
CRW_5S_E_M_16, CRW_5S_E_V_55, 31.25, 94494929
CRW_5S_E_M_16, CRW_5S_E_V_56, 31.25, 92362046
CRW_5S_E_M_16, CRW_5S_E_V_58, 30.5, 92217221
CRW_5S_E_M_16, CRW_5S_E_V_66, 29.25, 104122079
CRW_5S_E_M_16, CRW_5S_E_V_67, 28.75, 93917821
CRW_5S_E_M_16, CRW_5S_E_V_74, 30.25, 90584758
CRW_5S_E_M_16, CRW_5S_E_V_92, 30.75, 93935339
CRW_5S_E_M_16, CRW_5S_E_V_93, 30.75, 91906415
CRW_5S_E_M_17, CRW_5S_E_M_18, 21, 92454635
CRW_5S_E_M_17, CRW_5S_E_M_19, 18.5, 90579440
CRW_5S_E_M_17, CRW_5S_E_M_20, 23.5, 90810271
CRW_5S_E_M_17, CRW_5S_E_M_22, 19, 90538842
CRW_5S_E_M_17, CRW_5S_E_M_23, 21, 90269397
CRW_5S_E_M_17, CRW_5S_E_M_24, 21, 187280580
CRW_5S_E_M_17, CRW_5S_E_M_25, 36.5, 92942272
CRW_5S_E_M_17, CRW_5S_E_M_26, 20, 93824232
CRW_5S_E_M_17, CRW_5S_E_M_2, 19, 92873244
CRW_5S_E_M_17, CRW_5S_E_M_38, 22, 91344019
CRW_5S_E_M_17, CRW_5S_E_M_39, 19.5, 90950323
CRW_5S_E_M_17, CRW_5S_E_M_3, 23, 101629780
CRW_5S_E_M_17, CRW_5S_E_M_40, 17, 92665959
CRW_5S_E_M_17, CRW_5S_E_M_41, 25.5, 119137738
CRW_5S_E_M_17, CRW_5S_E_M_42, 19, 90011170
CRW_5S_E_M_17, CRW_5S_E_M_43, 19, 92252360
CRW_5S_E_M_17, CRW_5S_E_M_44, 19, 92267790
CRW_5S_E_M_17, CRW_5S_E_M_45, 19, 105659515
CRW_5S_E_M_17, CRW_5S_E_M_46, 19, 96485205
CRW_5S_E_M_17, CRW_5S_E_M_48, 18.5, 93842596
CRW_5S_E_M_17, CRW_5S_E_M_57, 19, 94989583
CRW_5S_E_M_17, CRW_5S_E_M_59, 18.5, 94898018
CRW_5S_E_M_17, CRW_5S_E_M_5, 22, 101260465
CRW_5S_E_M_17, CRW_5S_E_M_60, 17.5, 101346726
CRW_5S_E_M_17, CRW_5S_E_M_61, 19, 101935379
CRW_5S_E_M_17, CRW_5S_E_M_64, 21.5, 93592696
CRW_5S_E_M_17, CRW_5S_E_M_65, 16.5, 91249910
CRW_5S_E_M_17, CRW_5S_E_M_6, 22.5, 93952704
CRW_5S_E_M_17, CRW_5S_E_M_72, 17, 91861870
CRW_5S_E_M_17, CRW_5S_E_M_75, 21, 102910453
CRW_5S_E_M_17, CRW_5S_E_M_76, 16, 90896235
CRW_5S_E_M_17, CRW_5S_E_M_77, 15.5, 99341490
CRW_5S_E_M_17, CRW_5S_E_M_79, 19, 95906363
CRW_5S_E_M_17, CRW_5S_E_M_80, 19, 99211375
CRW_5S_E_M_17, CRW_5S_E_M_81, 19, 91666174
CRW_5S_E_M_17, CRW_5S_E_M_83, 18.5, 105174294
CRW_5S_E_M_17, CRW_5S_E_M_88, 21.5, 89328579
CRW_5S_E_M_17, CRW_5S_E_M_89, 19, 92840555
CRW_5S_E_M_17, CRW_5S_E_M_8, 16, 92321835
CRW_5S_E_M_17, CRW_5S_E_M_96, 18, 106995149
CRW_5S_E_M_17, CRW_5S_E_M_9, 22, 95973428
CRW_5S_E_M_17, CRW_5S_E_S_85, 32.5, 92753119
CRW_5S_E_M_17, CRW_5S_E_V_10, 29.25, 89943257
CRW_5S_E_M_17, CRW_5S_E_V_13, 29.25, 104742438
CRW_5S_E_M_17, CRW_5S_E_V_21, 29, 93130955
CRW_5S_E_M_17, CRW_5S_E_V_33, 32, 90716350
CRW_5S_E_M_17, CRW_5S_E_V_35, 29, 92397672
CRW_5S_E_M_17, CRW_5S_E_V_36, 35.25, 91034161
CRW_5S_E_M_17, CRW_5S_E_V_37, 34.75, 104348316
CRW_5S_E_M_17, CRW_5S_E_V_51, 29.75, 103110071
CRW_5S_E_M_17, CRW_5S_E_V_55, 31.25, 105491407
CRW_5S_E_M_17, CRW_5S_E_V_56, 31.25, 92808301
CRW_5S_E_M_17, CRW_5S_E_V_58, 30.5, 104041270
CRW_5S_E_M_17, CRW_5S_E_V_66, 29.25, 101271446
CRW_5S_E_M_17, CRW_5S_E_V_67, 28.75, 92005867
CRW_5S_E_M_17, CRW_5S_E_V_74, 30.25, 92860005
CRW_5S_E_M_17, CRW_5S_E_V_92, 30.75, 91119054
CRW_5S_E_M_17, CRW_5S_E_V_93, 30.75, 89878763
CRW_5S_E_M_18, CRW_5S_E_M_19, 13.5, 96104741
CRW_5S_E_M_18, CRW_5S_E_M_20, 13.5, 93377042
CRW_5S_E_M_18, CRW_5S_E_M_22, 17, 88693886
CRW_5S_E_M_18, CRW_5S_E_M_23, 1, 106337986
CRW_5S_E_M_18, CRW_5S_E_M_24, 2, 97053639
CRW_5S_E_M_18, CRW_5S_E_M_25, 15.5, 88552381
CRW_5S_E_M_18, CRW_5S_E_M_26, 11, 89187822
CRW_5S_E_M_18, CRW_5S_E_M_2, 8, 88869874
CRW_5S_E_M_18, CRW_5S_E_M_38, 14, 88908897
CRW_5S_E_M_18, CRW_5S_E_M_39, 18.5, 92832430
CRW_5S_E_M_18, CRW_5S_E_M_3, 16, 90570873
CRW_5S_E_M_18, CRW_5S_E_M_40, 10, 90506827
CRW_5S_E_M_18, CRW_5S_E_M_41, 25, 97634052
CRW_5S_E_M_18, CRW_5S_E_M_42, 17, 93793759
CRW_5S_E_M_18, CRW_5S_E_M_43, 17, 97442374
CRW_5S_E_M_18, CRW_5S_E_M_44, 17, 89054965
CRW_5S_E_M_18, CRW_5S_E_M_45, 17, 95525048
CRW_5S_E_M_18, CRW_5S_E_M_46, 17, 91689719
CRW_5S_E_M_18, CRW_5S_E_M_48, 14.5, 100935457
CRW_5S_E_M_18, CRW_5S_E_M_57, 17, 90847396
CRW_5S_E_M_18, CRW_5S_E_M_59, 15.5, 108581008
CRW_5S_E_M_18, CRW_5S_E_M_5, 9, 118598733
CRW_5S_E_M_18, CRW_5S_E_M_60, 16, 103418954
CRW_5S_E_M_18, CRW_5S_E_M_61, 17, 101348274
CRW_5S_E_M_18, CRW_5S_E_M_64, 29, 97441040
CRW_5S_E_M_18, CRW_5S_E_M_65, 14.5, 90342662
CRW_5S_E_M_18, CRW_5S_E_M_6, 16.5, 90564694
CRW_5S_E_M_18, CRW_5S_E_M_72, 11, 91983194
CRW_5S_E_M_18, CRW_5S_E_M_75, 14, 91841582
CRW_5S_E_M_18, CRW_5S_E_M_76, 13, 108802950
CRW_5S_E_M_18, CRW_5S_E_M_77, 14, 92654271
CRW_5S_E_M_18, CRW_5S_E_M_79, 17, 110268061
CRW_5S_E_M_18, CRW_5S_E_M_80, 17, 91624142
CRW_5S_E_M_18, CRW_5S_E_M_81, 17, 92094455
CRW_5S_E_M_18, CRW_5S_E_M_83, 11.5, 91512397
CRW_5S_E_M_18, CRW_5S_E_M_88, 17.5, 97124524
CRW_5S_E_M_18, CRW_5S_E_M_89, 14, 97175229
CRW_5S_E_M_18, CRW_5S_E_M_8, 14.5, 104093800
CRW_5S_E_M_18, CRW_5S_E_M_96, 12, 96119535
CRW_5S_E_M_18, CRW_5S_E_M_9, 13, 97809879
CRW_5S_E_M_18, CRW_5S_E_S_85, 25.5, 93201813
CRW_5S_E_M_18, CRW_5S_E_V_10, 29, 105198649
CRW_5S_E_M_18, CRW_5S_E_V_13, 29, 98044370
CRW_5S_E_M_18, CRW_5S_E_V_21, 31, 102475252
CRW_5S_E_M_18, CRW_5S_E_V_33, 31, 92254098
CRW_5S_E_M_18, CRW_5S_E_V_35, 30, 96099833
CRW_5S_E_M_18, CRW_5S_E_V_36, 31, 106093542
CRW_5S_E_M_18, CRW_5S_E_V_37, 34.5, 103271676
CRW_5S_E_M_18, CRW_5S_E_V_51, 31.5, 91349102
CRW_5S_E_M_18, CRW_5S_E_V_55, 29, 114601678
CRW_5S_E_M_18, CRW_5S_E_V_56, 31, 97673071
CRW_5S_E_M_18, CRW_5S_E_V_58, 31.5, 94800145
CRW_5S_E_M_18, CRW_5S_E_V_66, 30.5, 107414404
CRW_5S_E_M_18, CRW_5S_E_V_67, 30, 91730278
CRW_5S_E_M_18, CRW_5S_E_V_74, 32.5, 94856818
CRW_5S_E_M_18, CRW_5S_E_V_92, 28.5, 94261019
CRW_5S_E_M_18, CRW_5S_E_V_93, 31, 93756180
CRW_5S_E_M_19, CRW_5S_E_M_20, 14, 90502471
CRW_5S_E_M_19, CRW_5S_E_M_22, 14.5, 103840613
CRW_5S_E_M_19, CRW_5S_E_M_23, 13.5, 96706306
CRW_5S_E_M_19, CRW_5S_E_M_24, 14, 104111555
CRW_5S_E_M_19, CRW_5S_E_M_25, 28, 90732000
CRW_5S_E_M_19, CRW_5S_E_M_26, 9, 91169186
CRW_5S_E_M_19, CRW_5S_E_M_2, 12, 89720574
CRW_5S_E_M_19, CRW_5S_E_M_38, 9.5, 92265159
CRW_5S_E_M_19, CRW_5S_E_M_39, 15, 102918216
CRW_5S_E_M_19, CRW_5S_E_M_3, 9.5, 94666014
CRW_5S_E_M_19, CRW_5S_E_M_40, 11.5, 92470735
CRW_5S_E_M_19, CRW_5S_E_M_41, 25, 95809327
CRW_5S_E_M_19, CRW_5S_E_M_42, 14.5, 93479715
CRW_5S_E_M_19, CRW_5S_E_M_43, 14.5, 90358614
CRW_5S_E_M_19, CRW_5S_E_M_44, 14.5, 104934656
CRW_5S_E_M_19, CRW_5S_E_M_45, 14.5, 93055626
CRW_5S_E_M_19, CRW_5S_E_M_46, 14.5, 104347895
CRW_5S_E_M_19, CRW_5S_E_M_48, 13, 95284885
CRW_5S_E_M_19, CRW_5S_E_M_57, 14.5, 96383683
CRW_5S_E_M_19, CRW_5S_E_M_59, 15, 94090893
CRW_5S_E_M_19, CRW_5S_E_M_5, 9.5, 95055035
CRW_5S_E_M_19, CRW_5S_E_M_60, 14.5, 95067158
CRW_5S_E_M_19, CRW_5S_E_M_61, 14.5, 91466706
CRW_5S_E_M_19, CRW_5S_E_M_64, 25, 93739860
CRW_5S_E_M_19, CRW_5S_E_M_65, 14, 101697677
CRW_5S_E_M_19, CRW_5S_E_M_6, 17, 101394045
CRW_5S_E_M_19, CRW_5S_E_M_72, 6.5, 90462576
CRW_5S_E_M_19, CRW_5S_E_M_75, 12.5, 93650480
CRW_5S_E_M_19, CRW_5S_E_M_76, 14.5, 100365359
CRW_5S_E_M_19, CRW_5S_E_M_77, 12.5, 116729094
CRW_5S_E_M_19, CRW_5S_E_M_79, 14.5, 92282118
CRW_5S_E_M_19, CRW_5S_E_M_80, 14.5, 96466412
CRW_5S_E_M_19, CRW_5S_E_M_81, 14.5, 94505546
CRW_5S_E_M_19, CRW_5S_E_M_83, 12, 95843788
CRW_5S_E_M_19, CRW_5S_E_M_88, 15, 91620672
CRW_5S_E_M_19, CRW_5S_E_M_89, 10.5, 99076528
CRW_5S_E_M_19, CRW_5S_E_M_8, 12, 97030232
CRW_5S_E_M_19, CRW_5S_E_M_96, 4.5, 97199899
CRW_5S_E_M_19, CRW_5S_E_M_9, 14.5, 97723303
CRW_5S_E_M_19, CRW_5S_E_S_85, 29.5, 91205385
CRW_5S_E_M_19, CRW_5S_E_V_10, 30.5, 96033134
CRW_5S_E_M_19, CRW_5S_E_V_13, 30.5, 92768457
CRW_5S_E_M_19, CRW_5S_E_V_21, 30.5, 93442833
CRW_5S_E_M_19, CRW_5S_E_V_33, 29.5, 97778444
CRW_5S_E_M_19, CRW_5S_E_V_35, 29.5, 93156723
CRW_5S_E_M_19, CRW_5S_E_V_36, 34.5, 92407469
CRW_5S_E_M_19, CRW_5S_E_V_37, 34, 106415209
CRW_5S_E_M_19, CRW_5S_E_V_51, 31, 91887035
CRW_5S_E_M_19, CRW_5S_E_V_55, 32.5, 96739704
CRW_5S_E_M_19, CRW_5S_E_V_56, 32.5, 95288534
CRW_5S_E_M_19, CRW_5S_E_V_58, 29, 92074089
CRW_5S_E_M_19, CRW_5S_E_V_66, 29.5, 90786059
CRW_5S_E_M_19, CRW_5S_E_V_67, 29, 90318071
CRW_5S_E_M_19, CRW_5S_E_V_74, 32, 101025003
CRW_5S_E_M_19, CRW_5S_E_V_92, 31, 92932454
CRW_5S_E_M_19, CRW_5S_E_V_93, 30.5, 95295084
CRW_5S_E_M_20, CRW_5S_E_M_22, 15.5, 123617153
CRW_5S_E_M_20, CRW_5S_E_M_23, 12.5, 93939997
CRW_5S_E_M_20, CRW_5S_E_M_24, 13.5, 111562075
CRW_5S_E_M_20, CRW_5S_E_M_25, 28, 89386682
CRW_5S_E_M_20, CRW_5S_E_M_26, 14.5, 89652055
CRW_5S_E_M_20, CRW_5S_E_M_2, 15, 108009002
CRW_5S_E_M_20, CRW_5S_E_M_38, 12.5, 92099666
CRW_5S_E_M_20, CRW_5S_E_M_39, 17.5, 144968850
CRW_5S_E_M_20, CRW_5S_E_M_3, 12, 97265152
CRW_5S_E_M_20, CRW_5S_E_M_40, 12.5, 99568258
CRW_5S_E_M_20, CRW_5S_E_M_41, 26, 93614010
CRW_5S_E_M_20, CRW_5S_E_M_42, 18, 102694516
CRW_5S_E_M_20, CRW_5S_E_M_43, 18, 93844076
CRW_5S_E_M_20, CRW_5S_E_M_44, 18, 93388132
CRW_5S_E_M_20, CRW_5S_E_M_45, 18, 104627870
CRW_5S_E_M_20, CRW_5S_E_M_46, 18, 104114078
CRW_5S_E_M_20, CRW_5S_E_M_48, 15.5, 91405154
CRW_5S_E_M_20, CRW_5S_E_M_57, 18, 94358962
CRW_5S_E_M_20, CRW_5S_E_M_59, 16, 93370760
CRW_5S_E_M_20, CRW_5S_E_M_5, 12.5, 89668202
CRW_5S_E_M_20, CRW_5S_E_M_60, 14.5, 91235875
CRW_5S_E_M_20, CRW_5S_E_M_61, 18, 102752949
CRW_5S_E_M_20, CRW_5S_E_M_64, 32, 92434328
CRW_5S_E_M_20, CRW_5S_E_M_65, 15, 93677097
CRW_5S_E_M_20, CRW_5S_E_M_6, 17, 94359502
CRW_5S_E_M_20, CRW_5S_E_M_72, 11, 92306136
CRW_5S_E_M_20, CRW_5S_E_M_75, 16.5, 103684159
CRW_5S_E_M_20, CRW_5S_E_M_76, 14.5, 103641581
CRW_5S_E_M_20, CRW_5S_E_M_77, 17.5, 93695529
CRW_5S_E_M_20, CRW_5S_E_M_79, 18, 91061116
CRW_5S_E_M_20, CRW_5S_E_M_80, 18, 101165410
CRW_5S_E_M_20, CRW_5S_E_M_81, 18, 101164229
CRW_5S_E_M_20, CRW_5S_E_M_83, 15.5, 104860442
CRW_5S_E_M_20, CRW_5S_E_M_88, 19, 103629117
CRW_5S_E_M_20, CRW_5S_E_M_89, 16, 101349431
CRW_5S_E_M_20, CRW_5S_E_M_8, 18, 93949407
CRW_5S_E_M_20, CRW_5S_E_M_96, 13.5, 98258541
CRW_5S_E_M_20, CRW_5S_E_M_9, 6, 92148853
CRW_5S_E_M_20, CRW_5S_E_S_85, 25.5, 95295105
CRW_5S_E_M_20, CRW_5S_E_V_10, 26, 105758311
CRW_5S_E_M_20, CRW_5S_E_V_13, 26, 90266433
CRW_5S_E_M_20, CRW_5S_E_V_21, 28.5, 93457750
CRW_5S_E_M_20, CRW_5S_E_V_33, 31, 89382953
CRW_5S_E_M_20, CRW_5S_E_V_35, 28, 94022244
CRW_5S_E_M_20, CRW_5S_E_V_36, 32, 91197628
CRW_5S_E_M_20, CRW_5S_E_V_37, 31.5, 90702686
CRW_5S_E_M_20, CRW_5S_E_V_51, 29.5, 93173952
CRW_5S_E_M_20, CRW_5S_E_V_55, 29, 91747597
CRW_5S_E_M_20, CRW_5S_E_V_56, 28, 94692458
CRW_5S_E_M_20, CRW_5S_E_V_58, 26.5, 106893763
CRW_5S_E_M_20, CRW_5S_E_V_66, 28, 91505482
CRW_5S_E_M_20, CRW_5S_E_V_67, 28.5, 93558227
CRW_5S_E_M_20, CRW_5S_E_V_74, 30.5, 90337894
CRW_5S_E_M_20, CRW_5S_E_V_92, 28, 90495592
CRW_5S_E_M_20, CRW_5S_E_V_93, 29, 92628067
CRW_5S_E_M_22, CRW_5S_E_M_23, 17, 92944196
CRW_5S_E_M_22, CRW_5S_E_M_24, 18, 94629921
CRW_5S_E_M_22, CRW_5S_E_M_25, 31.5, 93240529
CRW_5S_E_M_22, CRW_5S_E_M_26, 16, 94385853
CRW_5S_E_M_22, CRW_5S_E_M_2, 18, 91580741
CRW_5S_E_M_22, CRW_5S_E_M_38, 17, 106430148
CRW_5S_E_M_22, CRW_5S_E_M_39, 17.5, 89380560
CRW_5S_E_M_22, CRW_5S_E_M_3, 14, 92240316
CRW_5S_E_M_22, CRW_5S_E_M_40, 14, 93965520
CRW_5S_E_M_22, CRW_5S_E_M_41, 16.5, 93587348
CRW_5S_E_M_22, CRW_5S_E_M_42, 5, 91414011
CRW_5S_E_M_22, CRW_5S_E_M_43, 5, 93476895
CRW_5S_E_M_22, CRW_5S_E_M_44, 5, 90885179
CRW_5S_E_M_22, CRW_5S_E_M_45, 5, 92576375
CRW_5S_E_M_22, CRW_5S_E_M_46, 5, 92471938
CRW_5S_E_M_22, CRW_5S_E_M_48, 2.5, 89984302
CRW_5S_E_M_22, CRW_5S_E_M_57, 5, 92837080
CRW_5S_E_M_22, CRW_5S_E_M_59, 4.5, 91589193
CRW_5S_E_M_22, CRW_5S_E_M_5, 17, 90154569
CRW_5S_E_M_22, CRW_5S_E_M_60, 2, 95564948
CRW_5S_E_M_22, CRW_5S_E_M_61, 5, 92202924
CRW_5S_E_M_22, CRW_5S_E_M_64, 27.5, 91406051
CRW_5S_E_M_22, CRW_5S_E_M_65, 3.5, 90464287
CRW_5S_E_M_22, CRW_5S_E_M_6, 19.5, 93243227
CRW_5S_E_M_22, CRW_5S_E_M_72, 12, 92085026
CRW_5S_E_M_22, CRW_5S_E_M_75, 15.5, 91802649
CRW_5S_E_M_22, CRW_5S_E_M_76, 6, 98454674
CRW_5S_E_M_22, CRW_5S_E_M_77, 15.5, 94522590
CRW_5S_E_M_22, CRW_5S_E_M_79, 5, 89468190
CRW_5S_E_M_22, CRW_5S_E_M_80, 5, 105584811
CRW_5S_E_M_22, CRW_5S_E_M_81, 5, 103889465
CRW_5S_E_M_22, CRW_5S_E_M_83, 12.5, 103041936
CRW_5S_E_M_22, CRW_5S_E_M_88, 6.5, 91104095
CRW_5S_E_M_22, CRW_5S_E_M_89, 14, 93285040
CRW_5S_E_M_22, CRW_5S_E_M_8, 16.5, 96180301
CRW_5S_E_M_22, CRW_5S_E_M_96, 12, 96927208
CRW_5S_E_M_22, CRW_5S_E_M_9, 17, 90936404
CRW_5S_E_M_22, CRW_5S_E_S_85, 27.5, 92974604
CRW_5S_E_M_22, CRW_5S_E_V_10, 30, 91223525
CRW_5S_E_M_22, CRW_5S_E_V_13, 30, 91149890
CRW_5S_E_M_22, CRW_5S_E_V_21, 30, 98266503
CRW_5S_E_M_22, CRW_5S_E_V_33, 29, 103356705
CRW_5S_E_M_22, CRW_5S_E_V_35, 29, 90983682
CRW_5S_E_M_22, CRW_5S_E_V_36, 33, 91437936
CRW_5S_E_M_22, CRW_5S_E_V_37, 34.5, 91740768
CRW_5S_E_M_22, CRW_5S_E_V_51, 30.5, 91956116
CRW_5S_E_M_22, CRW_5S_E_V_55, 32, 93256150
CRW_5S_E_M_22, CRW_5S_E_V_56, 32, 94485804
CRW_5S_E_M_22, CRW_5S_E_V_58, 27.5, 91081724
CRW_5S_E_M_22, CRW_5S_E_V_66, 30, 98533692
CRW_5S_E_M_22, CRW_5S_E_V_67, 30.5, 105839280
CRW_5S_E_M_22, CRW_5S_E_V_74, 31.5, 91092658
CRW_5S_E_M_22, CRW_5S_E_V_92, 30.5, 103857764
CRW_5S_E_M_22, CRW_5S_E_V_93, 30.5, 105480337
CRW_5S_E_M_23, CRW_5S_E_M_24, 1, 92903299
CRW_5S_E_M_23, CRW_5S_E_M_25, 15.5, 95948230
CRW_5S_E_M_23, CRW_5S_E_M_26, 11, 89173792
CRW_5S_E_M_23, CRW_5S_E_M_2, 9, 93407176
CRW_5S_E_M_23, CRW_5S_E_M_38, 14, 95405233
CRW_5S_E_M_23, CRW_5S_E_M_39, 18.5, 90419772
CRW_5S_E_M_23, CRW_5S_E_M_3, 16, 92338731
CRW_5S_E_M_23, CRW_5S_E_M_40, 11, 149708685
CRW_5S_E_M_23, CRW_5S_E_M_41, 25, 94932138
CRW_5S_E_M_23, CRW_5S_E_M_42, 17, 91592882
CRW_5S_E_M_23, CRW_5S_E_M_43, 17, 91524142
CRW_5S_E_M_23, CRW_5S_E_M_44, 17, 92841811
CRW_5S_E_M_23, CRW_5S_E_M_45, 17, 89434752
CRW_5S_E_M_23, CRW_5S_E_M_46, 17, 90344068
CRW_5S_E_M_23, CRW_5S_E_M_48, 14.5, 92186900
CRW_5S_E_M_23, CRW_5S_E_M_57, 17, 94128997
CRW_5S_E_M_23, CRW_5S_E_M_59, 15.5, 92795914
CRW_5S_E_M_23, CRW_5S_E_M_5, 9, 107112183
CRW_5S_E_M_23, CRW_5S_E_M_60, 16, 94299815
CRW_5S_E_M_23, CRW_5S_E_M_61, 17, 104902005
CRW_5S_E_M_23, CRW_5S_E_M_64, 30, 102530919
CRW_5S_E_M_23, CRW_5S_E_M_65, 14.5, 96563595
CRW_5S_E_M_23, CRW_5S_E_M_6, 17.5, 99603040
CRW_5S_E_M_23, CRW_5S_E_M_72, 11, 91352492
CRW_5S_E_M_23, CRW_5S_E_M_75, 14, 95309268
CRW_5S_E_M_23, CRW_5S_E_M_76, 14, 93240337
CRW_5S_E_M_23, CRW_5S_E_M_77, 14, 102172817
CRW_5S_E_M_23, CRW_5S_E_M_79, 17, 93497990
CRW_5S_E_M_23, CRW_5S_E_M_80, 17, 98245074
CRW_5S_E_M_23, CRW_5S_E_M_81, 17, 93813456
CRW_5S_E_M_23, CRW_5S_E_M_83, 11.5, 98894766
CRW_5S_E_M_23, CRW_5S_E_M_88, 17.5, 90153278
CRW_5S_E_M_23, CRW_5S_E_M_89, 15, 95317230
CRW_5S_E_M_23, CRW_5S_E_M_8, 14.5, 108757688
CRW_5S_E_M_23, CRW_5S_E_M_96, 12, 92741745
CRW_5S_E_M_23, CRW_5S_E_M_9, 12, 93914257
CRW_5S_E_M_23, CRW_5S_E_S_85, 25.5, 106163985
CRW_5S_E_M_23, CRW_5S_E_V_10, 28, 97711584
CRW_5S_E_M_23, CRW_5S_E_V_13, 28, 90794630
CRW_5S_E_M_23, CRW_5S_E_V_21, 31, 93736018
CRW_5S_E_M_23, CRW_5S_E_V_33, 32, 91359144
CRW_5S_E_M_23, CRW_5S_E_V_35, 30, 88850874
CRW_5S_E_M_23, CRW_5S_E_V_36, 32, 104369671
CRW_5S_E_M_23, CRW_5S_E_V_37, 33.5, 104736446
CRW_5S_E_M_23, CRW_5S_E_V_51, 31.5, 109882087
CRW_5S_E_M_23, CRW_5S_E_V_55, 28, 92074144
CRW_5S_E_M_23, CRW_5S_E_V_56, 30, 94429171
CRW_5S_E_M_23, CRW_5S_E_V_58, 31.5, 91607183
CRW_5S_E_M_23, CRW_5S_E_V_66, 29.5, 93134827
CRW_5S_E_M_23, CRW_5S_E_V_67, 29, 91792262
CRW_5S_E_M_23, CRW_5S_E_V_74, 32.5, 93321366
CRW_5S_E_M_23, CRW_5S_E_V_92, 27.5, 93365048
CRW_5S_E_M_23, CRW_5S_E_V_93, 30, 92546938
CRW_5S_E_M_24, CRW_5S_E_M_25, 16.5, 103214449
CRW_5S_E_M_24, CRW_5S_E_M_26, 12, 98741618
CRW_5S_E_M_24, CRW_5S_E_M_2, 10, 93952477
CRW_5S_E_M_24, CRW_5S_E_M_38, 15, 92978874
CRW_5S_E_M_24, CRW_5S_E_M_39, 19.5, 92226861
CRW_5S_E_M_24, CRW_5S_E_M_3, 17, 92509471
CRW_5S_E_M_24, CRW_5S_E_M_40, 12, 98089011
CRW_5S_E_M_24, CRW_5S_E_M_41, 26, 97171089
CRW_5S_E_M_24, CRW_5S_E_M_42, 18, 91378393
CRW_5S_E_M_24, CRW_5S_E_M_43, 18, 92875965
CRW_5S_E_M_24, CRW_5S_E_M_44, 18, 103684032
CRW_5S_E_M_24, CRW_5S_E_M_45, 18, 94913510
CRW_5S_E_M_24, CRW_5S_E_M_46, 18, 93059442
CRW_5S_E_M_24, CRW_5S_E_M_48, 15.5, 96366139
CRW_5S_E_M_24, CRW_5S_E_M_57, 18, 105190247
CRW_5S_E_M_24, CRW_5S_E_M_59, 16.5, 101105188
CRW_5S_E_M_24, CRW_5S_E_M_5, 10, 93183720
CRW_5S_E_M_24, CRW_5S_E_M_60, 17, 95536400
CRW_5S_E_M_24, CRW_5S_E_M_61, 18, 94686442
CRW_5S_E_M_24, CRW_5S_E_M_64, 31, 91116390
CRW_5S_E_M_24, CRW_5S_E_M_65, 15.5, 91478424
CRW_5S_E_M_24, CRW_5S_E_M_6, 18.5, 98417477
CRW_5S_E_M_24, CRW_5S_E_M_72, 12, 89119866
CRW_5S_E_M_24, CRW_5S_E_M_75, 15, 102101362
CRW_5S_E_M_24, CRW_5S_E_M_76, 15, 94057682
CRW_5S_E_M_24, CRW_5S_E_M_77, 14.5, 99161414
CRW_5S_E_M_24, CRW_5S_E_M_79, 18, 93501023
CRW_5S_E_M_24, CRW_5S_E_M_80, 18, 104706828
CRW_5S_E_M_24, CRW_5S_E_M_81, 18, 89332821
CRW_5S_E_M_24, CRW_5S_E_M_83, 12.5, 111922971
CRW_5S_E_M_24, CRW_5S_E_M_88, 18.5, 94999237
CRW_5S_E_M_24, CRW_5S_E_M_89, 15.5, 94554473
CRW_5S_E_M_24, CRW_5S_E_M_8, 15, 94220112
CRW_5S_E_M_24, CRW_5S_E_M_96, 13, 95763120
CRW_5S_E_M_24, CRW_5S_E_M_9, 13, 90864260
CRW_5S_E_M_24, CRW_5S_E_S_85, 26.5, 94864857
CRW_5S_E_M_24, CRW_5S_E_V_10, 29, 90460960
CRW_5S_E_M_24, CRW_5S_E_V_13, 29, 89507313
CRW_5S_E_M_24, CRW_5S_E_V_21, 31.5, 92965974
CRW_5S_E_M_24, CRW_5S_E_V_33, 33, 90492747
CRW_5S_E_M_24, CRW_5S_E_V_35, 31, 99021939
CRW_5S_E_M_24, CRW_5S_E_V_36, 33, 92731924
CRW_5S_E_M_24, CRW_5S_E_V_37, 34.5, 99114060
CRW_5S_E_M_24, CRW_5S_E_V_51, 32.5, 88919512
CRW_5S_E_M_24, CRW_5S_E_V_55, 29, 91878672
CRW_5S_E_M_24, CRW_5S_E_V_56, 31, 91674956
CRW_5S_E_M_24, CRW_5S_E_V_58, 32.5, 102680955
CRW_5S_E_M_24, CRW_5S_E_V_66, 30.5, 94317003
CRW_5S_E_M_24, CRW_5S_E_V_67, 30, 93638375
CRW_5S_E_M_24, CRW_5S_E_V_74, 33.5, 95004954
