Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_M_12_nH,CRW_5S_E_M_2_nH,0.0,23246400
CRW_5S_E_M_12_nH,CRW_5S_E_M_38_nH,0.0,23405600
CRW_5S_E_M_12_nH,CRW_5S_E_M_39_nH,0.0,23242900
CRW_5S_E_M_12_nH,CRW_5S_E_M_3_nH,0.0,23317200
CRW_5S_E_M_12_nH,CRW_5S_E_M_40_nH,0.0,24231000
CRW_5S_E_M_12_nH,CRW_5S_E_M_41_nH,0.0,23356600
CRW_5S_E_M_12_nH,CRW_5S_E_M_42_nH,0.0,23259900
CRW_5S_E_M_12_nH,CRW_5S_E_M_43_nH,0.0,23731400
CRW_5S_E_M_12_nH,CRW_5S_E_M_44_nH,0.0,23273700
CRW_5S_E_M_12_nH,CRW_5S_E_M_45_nH,0.0,23281800
CRW_5S_E_M_12_nH,CRW_5S_E_M_46_nH,0.0,24771900
CRW_5S_E_M_12_nH,CRW_5S_E_M_48_nH,0.0,23310900
CRW_5S_E_M_12_nH,CRW_5S_E_M_57_nH,0.0,23302700
CRW_5S_E_M_12_nH,CRW_5S_E_M_59_nH,0.0,23245500
CRW_5S_E_M_12_nH,CRW_5S_E_M_5_nH,0.0,23279200
CRW_5S_E_M_12_nH,CRW_5S_E_M_60_nH,0.0,23184800
CRW_5S_E_M_12_nH,CRW_5S_E_M_61_nH,0.0,27320000
CRW_5S_E_M_12_nH,CRW_5S_E_M_64_nH,0.0,23431400
CRW_5S_E_M_12_nH,CRW_5S_E_M_65_nH,0.0,23257800
CRW_5S_E_M_12_nH,CRW_5S_E_M_6_nH,0.0,23449600
CRW_5S_E_M_12_nH,CRW_5S_E_M_72_nH,0.0,23286900
CRW_5S_E_M_12_nH,CRW_5S_E_M_75_nH,0.0,23247200
CRW_5S_E_M_12_nH,CRW_5S_E_M_76_nH,0.0,23276300
CRW_5S_E_M_12_nH,CRW_5S_E_M_77_nH,0.0,24505000
CRW_5S_E_M_12_nH,CRW_5S_E_M_79_nH,0.0,23232100
CRW_5S_E_M_12_nH,CRW_5S_E_M_80_nH,0.0,23350700
CRW_5S_E_M_12_nH,CRW_5S_E_M_81_nH,0.0,23246000
CRW_5S_E_M_12_nH,CRW_5S_E_M_83_nH,0.0,23548700
CRW_5S_E_M_12_nH,CRW_5S_E_M_88_nH,0.0,23250500
CRW_5S_E_M_12_nH,CRW_5S_E_M_89_nH,0.0,25081500
CRW_5S_E_M_12_nH,CRW_5S_E_M_8_nH,0.0,23433200
CRW_5S_E_M_12_nH,CRW_5S_E_M_96_nH,0.0,23474200
CRW_5S_E_M_12_nH,CRW_5S_E_M_9_nH,0.0,23438900
CRW_5S_E_M_12_nH,CRW_5S_E_S_85_nH,0.0,23359000
CRW_5S_E_M_12_nH,CRW_5S_E_V_10_nH,0.0,23335100
CRW_5S_E_M_12_nH,CRW_5S_E_V_13_nH,0.0,23414300
CRW_5S_E_M_12_nH,CRW_5S_E_V_21_nH,0.0,24221600
CRW_5S_E_M_12_nH,CRW_5S_E_V_33_nH,0.0,23305900
CRW_5S_E_M_12_nH,CRW_5S_E_V_35_nH,0.0,23312900
CRW_5S_E_M_12_nH,CRW_5S_E_V_36_nH,0.0,23385700
CRW_5S_E_M_12_nH,CRW_5S_E_V_37_nH,0.0,23268200
CRW_5S_E_M_12_nH,CRW_5S_E_V_51_nH,0.0,23360500
CRW_5S_E_M_12_nH,CRW_5S_E_V_55_nH,0.0,24768800
CRW_5S_E_M_12_nH,CRW_5S_E_V_56_nH,0.0,23385200
CRW_5S_E_M_12_nH,CRW_5S_E_V_58_nH,0.0,23396800
CRW_5S_E_M_12_nH,CRW_5S_E_V_66_nH,0.0,23316400
CRW_5S_E_M_12_nH,CRW_5S_E_V_67_nH,0.0,23377700
CRW_5S_E_M_12_nH,CRW_5S_E_V_74_nH,0.0,23281900
CRW_5S_E_M_12_nH,CRW_5S_E_V_92_nH,0.0,25901300
CRW_5S_E_M_12_nH,CRW_5S_E_V_93_nH,0.0,23448900
CRW_5S_E_M_15_nH,CRW_5S_E_M_16_nH,0.0,23355500
CRW_5S_E_M_15_nH,CRW_5S_E_M_17_nH,0.0,23941200
CRW_5S_E_M_15_nH,CRW_5S_E_M_18_nH,0.0,23485300
CRW_5S_E_M_15_nH,CRW_5S_E_M_19_nH,0.0,25569300
CRW_5S_E_M_15_nH,CRW_5S_E_M_20_nH,0.0,23235000
CRW_5S_E_M_15_nH,CRW_5S_E_M_22_nH,0.0,24562300
CRW_5S_E_M_15_nH,CRW_5S_E_M_23_nH,0.0,23227600
CRW_5S_E_M_15_nH,CRW_5S_E_M_24_nH,0.0,23285500
CRW_5S_E_M_15_nH,CRW_5S_E_M_25_nH,0.0,23218000
CRW_5S_E_M_15_nH,CRW_5S_E_M_26_nH,0.0,23277400
CRW_5S_E_M_15_nH,CRW_5S_E_M_2_nH,0.0,23217400
CRW_5S_E_M_15_nH,CRW_5S_E_M_38_nH,0.0,25537100
CRW_5S_E_M_15_nH,CRW_5S_E_M_39_nH,0.0,23404500
CRW_5S_E_M_15_nH,CRW_5S_E_M_3_nH,0.0,23347600
CRW_5S_E_M_15_nH,CRW_5S_E_M_40_nH,0.0,23277400
CRW_5S_E_M_15_nH,CRW_5S_E_M_41_nH,0.0,23266600
CRW_5S_E_M_15_nH,CRW_5S_E_M_42_nH,0.0,24101300
CRW_5S_E_M_15_nH,CRW_5S_E_M_43_nH,0.0,23272500
CRW_5S_E_M_15_nH,CRW_5S_E_M_44_nH,0.0,24220300
CRW_5S_E_M_15_nH,CRW_5S_E_M_45_nH,0.0,23410100
CRW_5S_E_M_15_nH,CRW_5S_E_M_46_nH,0.0,23324700
CRW_5S_E_M_15_nH,CRW_5S_E_M_48_nH,0.0,23679300
CRW_5S_E_M_15_nH,CRW_5S_E_M_57_nH,0.0,23330800
CRW_5S_E_M_15_nH,CRW_5S_E_M_59_nH,0.0,23314700
CRW_5S_E_M_15_nH,CRW_5S_E_M_5_nH,0.0,24919700
CRW_5S_E_M_15_nH,CRW_5S_E_M_60_nH,0.0,23562400
CRW_5S_E_M_15_nH,CRW_5S_E_M_61_nH,0.0,23291600
CRW_5S_E_M_15_nH,CRW_5S_E_M_64_nH,0.0,23546000
CRW_5S_E_M_15_nH,CRW_5S_E_M_65_nH,0.0,23339500
CRW_5S_E_M_15_nH,CRW_5S_E_M_6_nH,0.0,23294000
CRW_5S_E_M_15_nH,CRW_5S_E_M_72_nH,0.0,25447600
CRW_5S_E_M_15_nH,CRW_5S_E_M_75_nH,0.0,23301500
CRW_5S_E_M_15_nH,CRW_5S_E_M_76_nH,0.0,23272600
CRW_5S_E_M_15_nH,CRW_5S_E_M_77_nH,0.0,23296500
CRW_5S_E_M_15_nH,CRW_5S_E_M_79_nH,0.0,23352400
CRW_5S_E_M_15_nH,CRW_5S_E_M_80_nH,0.0,23299000
CRW_5S_E_M_15_nH,CRW_5S_E_M_81_nH,0.0,25319600
CRW_5S_E_M_15_nH,CRW_5S_E_M_83_nH,0.0,24644700
CRW_5S_E_M_15_nH,CRW_5S_E_M_88_nH,0.0,23241200
CRW_5S_E_M_15_nH,CRW_5S_E_M_89_nH,0.0,23383300
CRW_5S_E_M_15_nH,CRW_5S_E_M_8_nH,0.0,23555000
CRW_5S_E_M_15_nH,CRW_5S_E_M_96_nH,0.0,23366500
CRW_5S_E_M_15_nH,CRW_5S_E_M_9_nH,0.0,23278100
CRW_5S_E_M_15_nH,CRW_5S_E_S_85_nH,0.0,25153700
CRW_5S_E_M_15_nH,CRW_5S_E_V_10_nH,0.0,23300900
CRW_5S_E_M_15_nH,CRW_5S_E_V_13_nH,0.0,23357200
CRW_5S_E_M_15_nH,CRW_5S_E_V_21_nH,0.0,25296200
CRW_5S_E_M_15_nH,CRW_5S_E_V_33_nH,0.0,23252100
CRW_5S_E_M_15_nH,CRW_5S_E_V_35_nH,0.0,23419600
CRW_5S_E_M_15_nH,CRW_5S_E_V_36_nH,0.0,23250100
CRW_5S_E_M_15_nH,CRW_5S_E_V_37_nH,0.0,24326200
CRW_5S_E_M_15_nH,CRW_5S_E_V_51_nH,0.0,23316100
CRW_5S_E_M_15_nH,CRW_5S_E_V_55_nH,0.0,23437900
CRW_5S_E_M_15_nH,CRW_5S_E_V_56_nH,0.0,23255200
CRW_5S_E_M_15_nH,CRW_5S_E_V_58_nH,0.0,23245600
CRW_5S_E_M_15_nH,CRW_5S_E_V_66_nH,0.0,23233900
CRW_5S_E_M_15_nH,CRW_5S_E_V_67_nH,0.0,24872400
CRW_5S_E_M_15_nH,CRW_5S_E_V_74_nH,0.0,23354500
CRW_5S_E_M_15_nH,CRW_5S_E_V_92_nH,0.0,23302200
CRW_5S_E_M_15_nH,CRW_5S_E_V_93_nH,0.0,23263100
CRW_5S_E_M_16_nH,CRW_5S_E_M_17_nH,0.0,23317800
CRW_5S_E_M_16_nH,CRW_5S_E_M_18_nH,0.0,23406300
CRW_5S_E_M_16_nH,CRW_5S_E_M_19_nH,0.0,26266000
CRW_5S_E_M_16_nH,CRW_5S_E_M_20_nH,0.0,23304300
CRW_5S_E_M_16_nH,CRW_5S_E_M_22_nH,0.0,23265600
CRW_5S_E_M_16_nH,CRW_5S_E_M_23_nH,0.0,23350100
CRW_5S_E_M_16_nH,CRW_5S_E_M_24_nH,0.0,23289200
CRW_5S_E_M_16_nH,CRW_5S_E_M_25_nH,0.0,23355800
CRW_5S_E_M_16_nH,CRW_5S_E_M_26_nH,0.0,23298900
CRW_5S_E_M_16_nH,CRW_5S_E_M_2_nH,0.0,24537400
CRW_5S_E_M_16_nH,CRW_5S_E_M_38_nH,0.0,23263100
CRW_5S_E_M_16_nH,CRW_5S_E_M_39_nH,0.0,23337100
CRW_5S_E_M_16_nH,CRW_5S_E_M_3_nH,0.0,23233100
CRW_5S_E_M_16_nH,CRW_5S_E_M_40_nH,0.0,23299900
CRW_5S_E_M_16_nH,CRW_5S_E_M_41_nH,0.0,23295900
CRW_5S_E_M_16_nH,CRW_5S_E_M_42_nH,0.0,25177400
CRW_5S_E_M_16_nH,CRW_5S_E_M_43_nH,0.0,23405100
CRW_5S_E_M_16_nH,CRW_5S_E_M_44_nH,0.0,23342100
CRW_5S_E_M_16_nH,CRW_5S_E_M_45_nH,0.0,23245100
CRW_5S_E_M_16_nH,CRW_5S_E_M_46_nH,0.0,23335400
CRW_5S_E_M_16_nH,CRW_5S_E_M_48_nH,0.0,23259800
CRW_5S_E_M_16_nH,CRW_5S_E_M_57_nH,0.0,23258600
CRW_5S_E_M_16_nH,CRW_5S_E_M_59_nH,0.0,24303800
CRW_5S_E_M_16_nH,CRW_5S_E_M_5_nH,0.0,23272000
CRW_5S_E_M_16_nH,CRW_5S_E_M_60_nH,0.0,24236100
CRW_5S_E_M_16_nH,CRW_5S_E_M_61_nH,0.0,23298400
CRW_5S_E_M_16_nH,CRW_5S_E_M_64_nH,0.0,23290800
CRW_5S_E_M_16_nH,CRW_5S_E_M_65_nH,0.0,23270400
CRW_5S_E_M_16_nH,CRW_5S_E_M_6_nH,0.0,25011800
CRW_5S_E_M_16_nH,CRW_5S_E_M_72_nH,0.0,23436000
CRW_5S_E_M_16_nH,CRW_5S_E_M_75_nH,0.0,23369400
CRW_5S_E_M_16_nH,CRW_5S_E_M_76_nH,0.0,23273500
CRW_5S_E_M_16_nH,CRW_5S_E_M_77_nH,0.0,23320700
CRW_5S_E_M_16_nH,CRW_5S_E_M_79_nH,0.0,23260600
CRW_5S_E_M_16_nH,CRW_5S_E_M_80_nH,0.0,25607000
CRW_5S_E_M_16_nH,CRW_5S_E_M_81_nH,0.0,23387500
CRW_5S_E_M_16_nH,CRW_5S_E_M_83_nH,0.0,23231700
CRW_5S_E_M_16_nH,CRW_5S_E_M_88_nH,0.0,23294100
CRW_5S_E_M_16_nH,CRW_5S_E_M_89_nH,0.0,23295000
CRW_5S_E_M_16_nH,CRW_5S_E_M_8_nH,0.0,23284100
CRW_5S_E_M_16_nH,CRW_5S_E_M_96_nH,0.0,23332700
CRW_5S_E_M_16_nH,CRW_5S_E_M_9_nH,0.0,24589400
CRW_5S_E_M_16_nH,CRW_5S_E_S_85_nH,0.0,23248100
CRW_5S_E_M_16_nH,CRW_5S_E_V_10_nH,0.0,23613400
CRW_5S_E_M_16_nH,CRW_5S_E_V_13_nH,0.0,23294600
CRW_5S_E_M_16_nH,CRW_5S_E_V_21_nH,0.0,23279900
CRW_5S_E_M_16_nH,CRW_5S_E_V_33_nH,0.0,23245200
CRW_5S_E_M_16_nH,CRW_5S_E_V_35_nH,0.0,25291000
CRW_5S_E_M_16_nH,CRW_5S_E_V_36_nH,0.0,23321200
CRW_5S_E_M_16_nH,CRW_5S_E_V_37_nH,0.0,23293500
CRW_5S_E_M_16_nH,CRW_5S_E_V_51_nH,0.0,23322400
CRW_5S_E_M_16_nH,CRW_5S_E_V_55_nH,0.0,23319900
CRW_5S_E_M_16_nH,CRW_5S_E_V_56_nH,0.0,23270700
CRW_5S_E_M_16_nH,CRW_5S_E_V_58_nH,0.0,23279800
CRW_5S_E_M_16_nH,CRW_5S_E_V_66_nH,0.0,24313800
CRW_5S_E_M_16_nH,CRW_5S_E_V_67_nH,0.0,23250500
CRW_5S_E_M_16_nH,CRW_5S_E_V_74_nH,0.0,24193100
CRW_5S_E_M_16_nH,CRW_5S_E_V_92_nH,0.0,23265300
CRW_5S_E_M_16_nH,CRW_5S_E_V_93_nH,0.0,23331100
CRW_5S_E_M_17_nH,CRW_5S_E_M_18_nH,0.0,23256500
CRW_5S_E_M_17_nH,CRW_5S_E_M_19_nH,0.0,24798000
CRW_5S_E_M_17_nH,CRW_5S_E_M_20_nH,0.0,23405300
CRW_5S_E_M_17_nH,CRW_5S_E_M_22_nH,0.0,23327500
CRW_5S_E_M_17_nH,CRW_5S_E_M_23_nH,0.0,23227300
CRW_5S_E_M_17_nH,CRW_5S_E_M_24_nH,0.0,23318800
CRW_5S_E_M_17_nH,CRW_5S_E_M_25_nH,0.0,23275000
CRW_5S_E_M_17_nH,CRW_5S_E_M_26_nH,0.0,25310700
CRW_5S_E_M_17_nH,CRW_5S_E_M_2_nH,0.0,23264400
CRW_5S_E_M_17_nH,CRW_5S_E_M_38_nH,0.0,23325600
CRW_5S_E_M_17_nH,CRW_5S_E_M_39_nH,0.0,23235800
CRW_5S_E_M_17_nH,CRW_5S_E_M_3_nH,0.0,24135900
CRW_5S_E_M_17_nH,CRW_5S_E_M_40_nH,0.0,23224500
CRW_5S_E_M_17_nH,CRW_5S_E_M_41_nH,0.0,23392300
CRW_5S_E_M_17_nH,CRW_5S_E_M_42_nH,0.0,24524600
CRW_5S_E_M_17_nH,CRW_5S_E_M_43_nH,0.0,23410400
CRW_5S_E_M_17_nH,CRW_5S_E_M_44_nH,0.0,23331800
CRW_5S_E_M_17_nH,CRW_5S_E_M_45_nH,0.0,23322600
CRW_5S_E_M_17_nH,CRW_5S_E_M_46_nH,0.0,23318300
CRW_5S_E_M_17_nH,CRW_5S_E_M_48_nH,0.0,23245400
CRW_5S_E_M_17_nH,CRW_5S_E_M_57_nH,0.0,25501600
CRW_5S_E_M_17_nH,CRW_5S_E_M_59_nH,0.0,25473300
CRW_5S_E_M_17_nH,CRW_5S_E_M_5_nH,0.0,23436900
CRW_5S_E_M_17_nH,CRW_5S_E_M_60_nH,0.0,23689000
CRW_5S_E_M_17_nH,CRW_5S_E_M_61_nH,0.0,23634800
CRW_5S_E_M_17_nH,CRW_5S_E_M_64_nH,0.0,23715100
CRW_5S_E_M_17_nH,CRW_5S_E_M_65_nH,0.0,23858000
CRW_5S_E_M_17_nH,CRW_5S_E_M_6_nH,0.0,24279000
CRW_5S_E_M_17_nH,CRW_5S_E_M_72_nH,0.0,23959000
CRW_5S_E_M_17_nH,CRW_5S_E_M_75_nH,0.0,23559800
CRW_5S_E_M_17_nH,CRW_5S_E_M_76_nH,0.0,24162600
CRW_5S_E_M_17_nH,CRW_5S_E_M_77_nH,0.0,23602300
CRW_5S_E_M_17_nH,CRW_5S_E_M_79_nH,0.0,23696100
CRW_5S_E_M_17_nH,CRW_5S_E_M_80_nH,0.0,25250300
CRW_5S_E_M_17_nH,CRW_5S_E_M_81_nH,0.0,23386000
CRW_5S_E_M_17_nH,CRW_5S_E_M_83_nH,0.0,23682800
CRW_5S_E_M_17_nH,CRW_5S_E_M_88_nH,0.0,23444900
CRW_5S_E_M_17_nH,CRW_5S_E_M_89_nH,0.0,23437400
CRW_5S_E_M_17_nH,CRW_5S_E_M_8_nH,0.0,23745400
CRW_5S_E_M_17_nH,CRW_5S_E_M_96_nH,0.0,25976500
CRW_5S_E_M_17_nH,CRW_5S_E_M_9_nH,0.0,23304400
CRW_5S_E_M_17_nH,CRW_5S_E_S_85_nH,0.0,23845800
CRW_5S_E_M_17_nH,CRW_5S_E_V_10_nH,0.0,23271500
CRW_5S_E_M_17_nH,CRW_5S_E_V_13_nH,0.0,23740300
CRW_5S_E_M_17_nH,CRW_5S_E_V_21_nH,0.0,23584400
CRW_5S_E_M_17_nH,CRW_5S_E_V_33_nH,0.0,23360900
CRW_5S_E_M_17_nH,CRW_5S_E_V_35_nH,0.0,24636400
CRW_5S_E_M_17_nH,CRW_5S_E_V_36_nH,0.0,23901500
CRW_5S_E_M_17_nH,CRW_5S_E_V_37_nH,0.0,24426700
CRW_5S_E_M_17_nH,CRW_5S_E_V_51_nH,0.0,23758700
CRW_5S_E_M_17_nH,CRW_5S_E_V_55_nH,0.0,23707400
CRW_5S_E_M_17_nH,CRW_5S_E_V_56_nH,0.0,23573200
CRW_5S_E_M_17_nH,CRW_5S_E_V_58_nH,0.0,25216500
CRW_5S_E_M_17_nH,CRW_5S_E_V_66_nH,0.0,23308500
CRW_5S_E_M_17_nH,CRW_5S_E_V_67_nH,0.0,23902200
CRW_5S_E_M_17_nH,CRW_5S_E_V_74_nH,0.0,23548700
CRW_5S_E_M_17_nH,CRW_5S_E_V_92_nH,0.0,23570200
CRW_5S_E_M_17_nH,CRW_5S_E_V_93_nH,0.0,23817700
CRW_5S_E_M_18_nH,CRW_5S_E_M_19_nH,0.0,23834300
CRW_5S_E_M_18_nH,CRW_5S_E_M_20_nH,0.0,24208300
CRW_5S_E_M_18_nH,CRW_5S_E_M_22_nH,0.0,23417700
CRW_5S_E_M_18_nH,CRW_5S_E_M_23_nH,0.0,23842500
CRW_5S_E_M_18_nH,CRW_5S_E_M_24_nH,0.0,23775900
CRW_5S_E_M_18_nH,CRW_5S_E_M_25_nH,0.0,23651400
CRW_5S_E_M_18_nH,CRW_5S_E_M_26_nH,0.0,23570200
CRW_5S_E_M_18_nH,CRW_5S_E_M_2_nH,0.0,24962300
CRW_5S_E_M_18_nH,CRW_5S_E_M_38_nH,0.0,23329200
CRW_5S_E_M_18_nH,CRW_5S_E_M_39_nH,0.0,23311100
CRW_5S_E_M_18_nH,CRW_5S_E_M_3_nH,0.0,23504100
CRW_5S_E_M_18_nH,CRW_5S_E_M_40_nH,0.0,23712800
CRW_5S_E_M_18_nH,CRW_5S_E_M_41_nH,0.0,23408800
CRW_5S_E_M_18_nH,CRW_5S_E_M_42_nH,0.0,25696300
CRW_5S_E_M_18_nH,CRW_5S_E_M_43_nH,0.0,23339900
CRW_5S_E_M_18_nH,CRW_5S_E_M_44_nH,0.0,23465900
CRW_5S_E_M_18_nH,CRW_5S_E_M_45_nH,0.0,23293800
CRW_5S_E_M_18_nH,CRW_5S_E_M_46_nH,0.0,23834100
CRW_5S_E_M_18_nH,CRW_5S_E_M_48_nH,0.0,23665700
CRW_5S_E_M_18_nH,CRW_5S_E_M_57_nH,0.0,23810800
CRW_5S_E_M_18_nH,CRW_5S_E_M_59_nH,0.0,24834600
CRW_5S_E_M_18_nH,CRW_5S_E_M_5_nH,0.0,24016100
CRW_5S_E_M_18_nH,CRW_5S_E_M_60_nH,0.0,23833500
CRW_5S_E_M_18_nH,CRW_5S_E_M_61_nH,0.0,23274600
CRW_5S_E_M_18_nH,CRW_5S_E_M_64_nH,0.0,23500900
CRW_5S_E_M_18_nH,CRW_5S_E_M_65_nH,0.0,23359000
CRW_5S_E_M_18_nH,CRW_5S_E_M_6_nH,0.0,25507100
CRW_5S_E_M_18_nH,CRW_5S_E_M_72_nH,0.0,23343600
CRW_5S_E_M_18_nH,CRW_5S_E_M_75_nH,0.0,23472200
CRW_5S_E_M_18_nH,CRW_5S_E_M_76_nH,0.0,23641100
CRW_5S_E_M_18_nH,CRW_5S_E_M_77_nH,0.0,24007000
CRW_5S_E_M_18_nH,CRW_5S_E_M_79_nH,0.0,23273100
CRW_5S_E_M_18_nH,CRW_5S_E_M_80_nH,0.0,23758100
CRW_5S_E_M_18_nH,CRW_5S_E_M_81_nH,0.0,24309500
CRW_5S_E_M_18_nH,CRW_5S_E_M_83_nH,0.0,23841900
CRW_5S_E_M_18_nH,CRW_5S_E_M_88_nH,0.0,23658000
CRW_5S_E_M_18_nH,CRW_5S_E_M_89_nH,0.0,23621100
CRW_5S_E_M_18_nH,CRW_5S_E_M_8_nH,0.0,23443400
CRW_5S_E_M_18_nH,CRW_5S_E_M_96_nH,0.0,23870400
CRW_5S_E_M_18_nH,CRW_5S_E_M_9_nH,0.0,24977500
CRW_5S_E_M_18_nH,CRW_5S_E_S_85_nH,0.0,24261500
CRW_5S_E_M_18_nH,CRW_5S_E_V_10_nH,0.0,23666300
CRW_5S_E_M_18_nH,CRW_5S_E_V_13_nH,0.0,23429800
CRW_5S_E_M_18_nH,CRW_5S_E_V_21_nH,0.0,23739600
CRW_5S_E_M_18_nH,CRW_5S_E_V_33_nH,0.0,23850300
CRW_5S_E_M_18_nH,CRW_5S_E_V_35_nH,0.0,23696900
CRW_5S_E_M_18_nH,CRW_5S_E_V_36_nH,0.0,24005000
CRW_5S_E_M_18_nH,CRW_5S_E_V_37_nH,0.0,23503600
CRW_5S_E_M_18_nH,CRW_5S_E_V_51_nH,0.0,23774300
CRW_5S_E_M_18_nH,CRW_5S_E_V_55_nH,0.0,23239100
CRW_5S_E_M_18_nH,CRW_5S_E_V_56_nH,0.0,23332000
CRW_5S_E_M_18_nH,CRW_5S_E_V_58_nH,0.0,25481000
CRW_5S_E_M_18_nH,CRW_5S_E_V_66_nH,0.0,24910500
CRW_5S_E_M_18_nH,CRW_5S_E_V_67_nH,0.0,23751400
CRW_5S_E_M_18_nH,CRW_5S_E_V_74_nH,0.0,23416600
CRW_5S_E_M_18_nH,CRW_5S_E_V_92_nH,0.0,23514100
CRW_5S_E_M_18_nH,CRW_5S_E_V_93_nH,0.0,23705100
CRW_5S_E_M_19_nH,CRW_5S_E_M_20_nH,0.0,23649600
CRW_5S_E_M_19_nH,CRW_5S_E_M_22_nH,0.0,25284900
CRW_5S_E_M_19_nH,CRW_5S_E_M_23_nH,0.0,23499600
CRW_5S_E_M_19_nH,CRW_5S_E_M_24_nH,0.0,23441600
CRW_5S_E_M_19_nH,CRW_5S_E_M_25_nH,0.0,23715500
CRW_5S_E_M_19_nH,CRW_5S_E_M_26_nH,0.0,23546300
CRW_5S_E_M_19_nH,CRW_5S_E_M_2_nH,0.0,23415500
CRW_5S_E_M_19_nH,CRW_5S_E_M_38_nH,0.0,23362900
CRW_5S_E_M_19_nH,CRW_5S_E_M_39_nH,0.0,24602600
CRW_5S_E_M_19_nH,CRW_5S_E_M_3_nH,0.0,23515100
CRW_5S_E_M_19_nH,CRW_5S_E_M_40_nH,0.0,23650500
CRW_5S_E_M_19_nH,CRW_5S_E_M_41_nH,0.0,25494800
CRW_5S_E_M_19_nH,CRW_5S_E_M_42_nH,0.0,23277300
CRW_5S_E_M_19_nH,CRW_5S_E_M_43_nH,0.0,23629800
CRW_5S_E_M_19_nH,CRW_5S_E_M_44_nH,0.0,25140100
CRW_5S_E_M_19_nH,CRW_5S_E_M_45_nH,0.0,23363200
CRW_5S_E_M_19_nH,CRW_5S_E_M_46_nH,0.0,23624100
CRW_5S_E_M_19_nH,CRW_5S_E_M_48_nH,0.0,23327000
CRW_5S_E_M_19_nH,CRW_5S_E_M_57_nH,0.0,23613300
CRW_5S_E_M_19_nH,CRW_5S_E_M_59_nH,0.0,23524800
CRW_5S_E_M_19_nH,CRW_5S_E_M_5_nH,0.0,23340700
CRW_5S_E_M_19_nH,CRW_5S_E_M_60_nH,0.0,24184300
CRW_5S_E_M_19_nH,CRW_5S_E_M_61_nH,0.0,23676700
CRW_5S_E_M_19_nH,CRW_5S_E_M_64_nH,0.0,23568400
CRW_5S_E_M_19_nH,CRW_5S_E_M_65_nH,0.0,23754700
CRW_5S_E_M_19_nH,CRW_5S_E_M_6_nH,0.0,23279900
CRW_5S_E_M_19_nH,CRW_5S_E_M_72_nH,0.0,24015500
CRW_5S_E_M_19_nH,CRW_5S_E_M_75_nH,0.0,24669000
CRW_5S_E_M_19_nH,CRW_5S_E_M_76_nH,0.0,24085300
CRW_5S_E_M_19_nH,CRW_5S_E_M_77_nH,0.0,23684100
CRW_5S_E_M_19_nH,CRW_5S_E_M_79_nH,0.0,23253000
CRW_5S_E_M_19_nH,CRW_5S_E_M_80_nH,0.0,23660800
CRW_5S_E_M_19_nH,CRW_5S_E_M_81_nH,0.0,23444000
CRW_5S_E_M_19_nH,CRW_5S_E_M_83_nH,0.0,25881400
CRW_5S_E_M_19_nH,CRW_5S_E_M_88_nH,0.0,23205400
CRW_5S_E_M_19_nH,CRW_5S_E_M_89_nH,0.0,23978400
CRW_5S_E_M_19_nH,CRW_5S_E_M_8_nH,0.0,23337300
CRW_5S_E_M_19_nH,CRW_5S_E_M_96_nH,0.0,23466400
CRW_5S_E_M_19_nH,CRW_5S_E_M_9_nH,0.0,23578300
CRW_5S_E_M_19_nH,CRW_5S_E_S_85_nH,0.0,23599100
CRW_5S_E_M_19_nH,CRW_5S_E_V_10_nH,0.0,24537200
CRW_5S_E_M_19_nH,CRW_5S_E_V_13_nH,0.0,23633500
CRW_5S_E_M_19_nH,CRW_5S_E_V_21_nH,0.0,23686200
CRW_5S_E_M_19_nH,CRW_5S_E_V_33_nH,0.0,23633700
CRW_5S_E_M_19_nH,CRW_5S_E_V_35_nH,0.0,23559200
CRW_5S_E_M_19_nH,CRW_5S_E_V_36_nH,0.0,23630900
CRW_5S_E_M_19_nH,CRW_5S_E_V_37_nH,0.0,25448400
CRW_5S_E_M_19_nH,CRW_5S_E_V_51_nH,0.0,23288100
CRW_5S_E_M_19_nH,CRW_5S_E_V_55_nH,0.0,23752900
CRW_5S_E_M_19_nH,CRW_5S_E_V_56_nH,0.0,23463100
CRW_5S_E_M_19_nH,CRW_5S_E_V_58_nH,0.0,23661100
CRW_5S_E_M_19_nH,CRW_5S_E_V_66_nH,0.0,23644400
CRW_5S_E_M_19_nH,CRW_5S_E_V_67_nH,0.0,23775100
CRW_5S_E_M_19_nH,CRW_5S_E_V_74_nH,0.0,24256300
CRW_5S_E_M_19_nH,CRW_5S_E_V_92_nH,0.0,23670900
CRW_5S_E_M_19_nH,CRW_5S_E_V_93_nH,0.0,23708500
CRW_5S_E_M_20_nH,CRW_5S_E_M_22_nH,0.0,23411600
CRW_5S_E_M_20_nH,CRW_5S_E_M_23_nH,0.0,23605900
CRW_5S_E_M_20_nH,CRW_5S_E_M_24_nH,0.0,23686300
CRW_5S_E_M_20_nH,CRW_5S_E_M_25_nH,0.0,25001500
CRW_5S_E_M_20_nH,CRW_5S_E_M_26_nH,0.0,23238300
CRW_5S_E_M_20_nH,CRW_5S_E_M_2_nH,0.0,23447200
CRW_5S_E_M_20_nH,CRW_5S_E_M_38_nH,0.0,23290000
CRW_5S_E_M_20_nH,CRW_5S_E_M_39_nH,0.0,23765600
CRW_5S_E_M_20_nH,CRW_5S_E_M_3_nH,0.0,23706900
