Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_M_12_nH,CRW_5S_E_M_2_nH,0.0,23151100
CRW_5S_E_M_12_nH,CRW_5S_E_M_38_nH,0.0,23102200
CRW_5S_E_M_12_nH,CRW_5S_E_M_39_nH,0.0,23129700
CRW_5S_E_M_12_nH,CRW_5S_E_M_3_nH,0.0,23157600
CRW_5S_E_M_12_nH,CRW_5S_E_M_40_nH,0.0,23125600
CRW_5S_E_M_12_nH,CRW_5S_E_M_41_nH,0.0,25049400
CRW_5S_E_M_12_nH,CRW_5S_E_M_42_nH,0.0,23215400
CRW_5S_E_M_12_nH,CRW_5S_E_M_43_nH,0.0,23048300
CRW_5S_E_M_12_nH,CRW_5S_E_M_44_nH,0.0,23232200
CRW_5S_E_M_12_nH,CRW_5S_E_M_45_nH,0.0,23033200
CRW_5S_E_M_12_nH,CRW_5S_E_M_46_nH,0.0,23089200
CRW_5S_E_M_12_nH,CRW_5S_E_M_48_nH,0.0,23312200
CRW_5S_E_M_12_nH,CRW_5S_E_M_57_nH,0.0,24344400
CRW_5S_E_M_12_nH,CRW_5S_E_M_59_nH,0.0,23075600
CRW_5S_E_M_12_nH,CRW_5S_E_M_5_nH,0.0,25669500
CRW_5S_E_M_12_nH,CRW_5S_E_M_60_nH,0.0,23088400
CRW_5S_E_M_12_nH,CRW_5S_E_M_61_nH,0.0,25591100
CRW_5S_E_M_12_nH,CRW_5S_E_M_64_nH,0.0,23176200
CRW_5S_E_M_12_nH,CRW_5S_E_M_65_nH,0.0,24932000
CRW_5S_E_M_12_nH,CRW_5S_E_M_6_nH,0.0,23281800
CRW_5S_E_M_12_nH,CRW_5S_E_M_72_nH,0.0,23048000
CRW_5S_E_M_12_nH,CRW_5S_E_M_75_nH,0.0,25433900
CRW_5S_E_M_12_nH,CRW_5S_E_M_76_nH,0.0,23141900
CRW_5S_E_M_12_nH,CRW_5S_E_M_77_nH,0.0,23120600
CRW_5S_E_M_12_nH,CRW_5S_E_M_79_nH,0.0,25552000
CRW_5S_E_M_12_nH,CRW_5S_E_M_80_nH,0.0,23991100
CRW_5S_E_M_12_nH,CRW_5S_E_M_81_nH,0.0,23318500
CRW_5S_E_M_12_nH,CRW_5S_E_M_83_nH,0.0,23289600
CRW_5S_E_M_12_nH,CRW_5S_E_M_88_nH,0.0,23184500
CRW_5S_E_M_12_nH,CRW_5S_E_M_89_nH,0.0,23566000
CRW_5S_E_M_12_nH,CRW_5S_E_M_8_nH,0.0,23299700
CRW_5S_E_M_12_nH,CRW_5S_E_M_96_nH,0.0,24675500
CRW_5S_E_M_12_nH,CRW_5S_E_M_9_nH,0.0,23357900
CRW_5S_E_M_12_nH,CRW_5S_E_S_85_nH,0.0,23229200
CRW_5S_E_M_12_nH,CRW_5S_E_V_10_nH,0.0,23372500
CRW_5S_E_M_12_nH,CRW_5S_E_V_13_nH,0.0,23382900
CRW_5S_E_M_12_nH,CRW_5S_E_V_21_nH,0.0,23406800
CRW_5S_E_M_12_nH,CRW_5S_E_V_33_nH,0.0,26078500
CRW_5S_E_M_12_nH,CRW_5S_E_V_35_nH,0.0,23365800
CRW_5S_E_M_12_nH,CRW_5S_E_V_36_nH,0.0,23265500
CRW_5S_E_M_12_nH,CRW_5S_E_V_37_nH,0.0,23711100
CRW_5S_E_M_12_nH,CRW_5S_E_V_51_nH,0.0,23121700
CRW_5S_E_M_12_nH,CRW_5S_E_V_55_nH,0.0,23969800
CRW_5S_E_M_12_nH,CRW_5S_E_V_56_nH,0.0,23218600
CRW_5S_E_M_12_nH,CRW_5S_E_V_58_nH,0.0,24921100
CRW_5S_E_M_12_nH,CRW_5S_E_V_66_nH,0.0,23164800
CRW_5S_E_M_12_nH,CRW_5S_E_V_67_nH,0.0,23310500
CRW_5S_E_M_12_nH,CRW_5S_E_V_74_nH,0.0,23223400
CRW_5S_E_M_12_nH,CRW_5S_E_V_92_nH,0.0,23274500
CRW_5S_E_M_12_nH,CRW_5S_E_V_93_nH,0.0,23194400
CRW_5S_E_M_15_nH,CRW_5S_E_M_16_nH,0.0,25063400
CRW_5S_E_M_15_nH,CRW_5S_E_M_17_nH,0.0,23664600
CRW_5S_E_M_15_nH,CRW_5S_E_M_18_nH,0.0,23277300
CRW_5S_E_M_15_nH,CRW_5S_E_M_19_nH,0.0,23182000
CRW_5S_E_M_15_nH,CRW_5S_E_M_20_nH,0.0,23201100
CRW_5S_E_M_15_nH,CRW_5S_E_M_22_nH,0.0,23736000
CRW_5S_E_M_15_nH,CRW_5S_E_M_23_nH,0.0,23126800
CRW_5S_E_M_15_nH,CRW_5S_E_M_24_nH,0.0,26138200
CRW_5S_E_M_15_nH,CRW_5S_E_M_25_nH,0.0,25055900
CRW_5S_E_M_15_nH,CRW_5S_E_M_26_nH,0.0,23203500
CRW_5S_E_M_15_nH,CRW_5S_E_M_2_nH,0.0,23094000
CRW_5S_E_M_15_nH,CRW_5S_E_M_38_nH,0.0,23075900
CRW_5S_E_M_15_nH,CRW_5S_E_M_39_nH,0.0,23246200
CRW_5S_E_M_15_nH,CRW_5S_E_M_3_nH,0.0,24613800
CRW_5S_E_M_15_nH,CRW_5S_E_M_40_nH,0.0,23145800
CRW_5S_E_M_15_nH,CRW_5S_E_M_41_nH,0.0,23140200
CRW_5S_E_M_15_nH,CRW_5S_E_M_42_nH,0.0,23084200
CRW_5S_E_M_15_nH,CRW_5S_E_M_43_nH,0.0,23247300
CRW_5S_E_M_15_nH,CRW_5S_E_M_44_nH,0.0,23140400
CRW_5S_E_M_15_nH,CRW_5S_E_M_45_nH,0.0,25261400
CRW_5S_E_M_15_nH,CRW_5S_E_M_46_nH,0.0,23094200
CRW_5S_E_M_15_nH,CRW_5S_E_M_48_nH,0.0,23106100
CRW_5S_E_M_15_nH,CRW_5S_E_M_57_nH,0.0,23127900
CRW_5S_E_M_15_nH,CRW_5S_E_M_59_nH,0.0,23265200
CRW_5S_E_M_15_nH,CRW_5S_E_M_5_nH,0.0,23071300
CRW_5S_E_M_15_nH,CRW_5S_E_M_60_nH,0.0,23231000
CRW_5S_E_M_15_nH,CRW_5S_E_M_61_nH,0.0,24417500
CRW_5S_E_M_15_nH,CRW_5S_E_M_64_nH,0.0,23196500
CRW_5S_E_M_15_nH,CRW_5S_E_M_65_nH,0.0,23116700
CRW_5S_E_M_15_nH,CRW_5S_E_M_6_nH,0.0,23131300
CRW_5S_E_M_15_nH,CRW_5S_E_M_72_nH,0.0,23275300
CRW_5S_E_M_15_nH,CRW_5S_E_M_75_nH,0.0,23269600
CRW_5S_E_M_15_nH,CRW_5S_E_M_76_nH,0.0,24762200
CRW_5S_E_M_15_nH,CRW_5S_E_M_77_nH,0.0,23154300
CRW_5S_E_M_15_nH,CRW_5S_E_M_79_nH,0.0,23074300
CRW_5S_E_M_15_nH,CRW_5S_E_M_80_nH,0.0,23148500
CRW_5S_E_M_15_nH,CRW_5S_E_M_81_nH,0.0,23092500
CRW_5S_E_M_15_nH,CRW_5S_E_M_83_nH,0.0,23111500
CRW_5S_E_M_15_nH,CRW_5S_E_M_88_nH,0.0,23061300
CRW_5S_E_M_15_nH,CRW_5S_E_M_89_nH,0.0,26109200
CRW_5S_E_M_15_nH,CRW_5S_E_M_8_nH,0.0,23128200
CRW_5S_E_M_15_nH,CRW_5S_E_M_96_nH,0.0,23131200
CRW_5S_E_M_15_nH,CRW_5S_E_M_9_nH,0.0,23066100
CRW_5S_E_M_15_nH,CRW_5S_E_S_85_nH,0.0,23092400
CRW_5S_E_M_15_nH,CRW_5S_E_V_10_nH,0.0,23156300
CRW_5S_E_M_15_nH,CRW_5S_E_V_13_nH,0.0,26666400
CRW_5S_E_M_15_nH,CRW_5S_E_V_21_nH,0.0,23402800
CRW_5S_E_M_15_nH,CRW_5S_E_V_33_nH,0.0,23259100
CRW_5S_E_M_15_nH,CRW_5S_E_V_35_nH,0.0,23324000
CRW_5S_E_M_15_nH,CRW_5S_E_V_36_nH,0.0,23238700
CRW_5S_E_M_15_nH,CRW_5S_E_V_37_nH,0.0,23302800
CRW_5S_E_M_15_nH,CRW_5S_E_V_51_nH,0.0,23206600
CRW_5S_E_M_15_nH,CRW_5S_E_V_55_nH,0.0,24099100
CRW_5S_E_M_15_nH,CRW_5S_E_V_56_nH,0.0,23155900
CRW_5S_E_M_15_nH,CRW_5S_E_V_58_nH,0.0,23293300
CRW_5S_E_M_15_nH,CRW_5S_E_V_66_nH,0.0,25066000
CRW_5S_E_M_15_nH,CRW_5S_E_V_67_nH,0.0,23115400
CRW_5S_E_M_15_nH,CRW_5S_E_V_74_nH,0.0,23061400
CRW_5S_E_M_15_nH,CRW_5S_E_V_92_nH,0.0,24451000
CRW_5S_E_M_15_nH,CRW_5S_E_V_93_nH,0.0,23066800
CRW_5S_E_M_16_nH,CRW_5S_E_M_17_nH,0.0,23137900
CRW_5S_E_M_16_nH,CRW_5S_E_M_18_nH,0.0,23082900
CRW_5S_E_M_16_nH,CRW_5S_E_M_19_nH,0.0,25181500
CRW_5S_E_M_16_nH,CRW_5S_E_M_20_nH,0.0,23147200
CRW_5S_E_M_16_nH,CRW_5S_E_M_22_nH,0.0,24925600
CRW_5S_E_M_16_nH,CRW_5S_E_M_23_nH,0.0,23274500
CRW_5S_E_M_16_nH,CRW_5S_E_M_24_nH,0.0,23134000
CRW_5S_E_M_16_nH,CRW_5S_E_M_25_nH,0.0,23166900
CRW_5S_E_M_16_nH,CRW_5S_E_M_26_nH,0.0,23119900
CRW_5S_E_M_16_nH,CRW_5S_E_M_2_nH,0.0,23236700
CRW_5S_E_M_16_nH,CRW_5S_E_M_38_nH,0.0,23210300
CRW_5S_E_M_16_nH,CRW_5S_E_M_39_nH,0.0,24997100
CRW_5S_E_M_16_nH,CRW_5S_E_M_3_nH,0.0,23160800
CRW_5S_E_M_16_nH,CRW_5S_E_M_40_nH,0.0,23193800
CRW_5S_E_M_16_nH,CRW_5S_E_M_41_nH,0.0,23037200
CRW_5S_E_M_16_nH,CRW_5S_E_M_42_nH,0.0,23263500
CRW_5S_E_M_16_nH,CRW_5S_E_M_43_nH,0.0,23097500
CRW_5S_E_M_16_nH,CRW_5S_E_M_44_nH,0.0,24781700
CRW_5S_E_M_16_nH,CRW_5S_E_M_45_nH,0.0,23198700
CRW_5S_E_M_16_nH,CRW_5S_E_M_46_nH,0.0,23121900
CRW_5S_E_M_16_nH,CRW_5S_E_M_48_nH,0.0,23088500
CRW_5S_E_M_16_nH,CRW_5S_E_M_57_nH,0.0,23204000
CRW_5S_E_M_16_nH,CRW_5S_E_M_59_nH,0.0,23065900
CRW_5S_E_M_16_nH,CRW_5S_E_M_5_nH,0.0,23101200
CRW_5S_E_M_16_nH,CRW_5S_E_M_60_nH,0.0,23899900
CRW_5S_E_M_16_nH,CRW_5S_E_M_61_nH,0.0,23080100
CRW_5S_E_M_16_nH,CRW_5S_E_M_64_nH,0.0,24066600
CRW_5S_E_M_16_nH,CRW_5S_E_M_65_nH,0.0,23091000
CRW_5S_E_M_16_nH,CRW_5S_E_M_6_nH,0.0,23027400
CRW_5S_E_M_16_nH,CRW_5S_E_M_72_nH,0.0,23170300
CRW_5S_E_M_16_nH,CRW_5S_E_M_75_nH,0.0,24438000
CRW_5S_E_M_16_nH,CRW_5S_E_M_76_nH,0.0,23217900
CRW_5S_E_M_16_nH,CRW_5S_E_M_77_nH,0.0,23031700
CRW_5S_E_M_16_nH,CRW_5S_E_M_79_nH,0.0,23119500
CRW_5S_E_M_16_nH,CRW_5S_E_M_80_nH,0.0,23152800
CRW_5S_E_M_16_nH,CRW_5S_E_M_81_nH,0.0,23113900
CRW_5S_E_M_16_nH,CRW_5S_E_M_83_nH,0.0,24982400
CRW_5S_E_M_16_nH,CRW_5S_E_M_88_nH,0.0,23085500
CRW_5S_E_M_16_nH,CRW_5S_E_M_89_nH,0.0,23127500
CRW_5S_E_M_16_nH,CRW_5S_E_M_8_nH,0.0,23200200
CRW_5S_E_M_16_nH,CRW_5S_E_M_96_nH,0.0,23076800
CRW_5S_E_M_16_nH,CRW_5S_E_M_9_nH,0.0,23071400
CRW_5S_E_M_16_nH,CRW_5S_E_S_85_nH,0.0,23134900
CRW_5S_E_M_16_nH,CRW_5S_E_V_10_nH,0.0,24249500
CRW_5S_E_M_16_nH,CRW_5S_E_V_13_nH,0.0,23142500
CRW_5S_E_M_16_nH,CRW_5S_E_V_21_nH,0.0,23134800
CRW_5S_E_M_16_nH,CRW_5S_E_V_33_nH,0.0,23106900
CRW_5S_E_M_16_nH,CRW_5S_E_V_35_nH,0.0,23126300
CRW_5S_E_M_16_nH,CRW_5S_E_V_36_nH,0.0,23112500
CRW_5S_E_M_16_nH,CRW_5S_E_V_37_nH,0.0,24683200
CRW_5S_E_M_16_nH,CRW_5S_E_V_51_nH,0.0,23191500
CRW_5S_E_M_16_nH,CRW_5S_E_V_55_nH,0.0,23197300
CRW_5S_E_M_16_nH,CRW_5S_E_V_56_nH,0.0,23363100
CRW_5S_E_M_16_nH,CRW_5S_E_V_58_nH,0.0,23228900
CRW_5S_E_M_16_nH,CRW_5S_E_V_66_nH,0.0,23432600
CRW_5S_E_M_16_nH,CRW_5S_E_V_67_nH,0.0,23175800
CRW_5S_E_M_16_nH,CRW_5S_E_V_74_nH,0.0,24112000
CRW_5S_E_M_16_nH,CRW_5S_E_V_92_nH,0.0,23165500
CRW_5S_E_M_16_nH,CRW_5S_E_V_93_nH,0.0,23530900
CRW_5S_E_M_17_nH,CRW_5S_E_M_18_nH,0.0,23118100
CRW_5S_E_M_17_nH,CRW_5S_E_M_19_nH,0.0,23295000
CRW_5S_E_M_17_nH,CRW_5S_E_M_20_nH,0.0,23090200
CRW_5S_E_M_17_nH,CRW_5S_E_M_22_nH,0.0,24581500
CRW_5S_E_M_17_nH,CRW_5S_E_M_23_nH,0.0,23183800
CRW_5S_E_M_17_nH,CRW_5S_E_M_24_nH,0.0,23267000
CRW_5S_E_M_17_nH,CRW_5S_E_M_25_nH,0.0,23107000
CRW_5S_E_M_17_nH,CRW_5S_E_M_26_nH,0.0,23166800
CRW_5S_E_M_17_nH,CRW_5S_E_M_2_nH,0.0,23067400
CRW_5S_E_M_17_nH,CRW_5S_E_M_38_nH,0.0,25136600
CRW_5S_E_M_17_nH,CRW_5S_E_M_39_nH,0.0,25060200
CRW_5S_E_M_17_nH,CRW_5S_E_M_3_nH,0.0,23083200
CRW_5S_E_M_17_nH,CRW_5S_E_M_40_nH,0.0,23830600
CRW_5S_E_M_17_nH,CRW_5S_E_M_41_nH,0.0,23189000
CRW_5S_E_M_17_nH,CRW_5S_E_M_42_nH,0.0,23265200
CRW_5S_E_M_17_nH,CRW_5S_E_M_43_nH,0.0,23061800
CRW_5S_E_M_17_nH,CRW_5S_E_M_44_nH,0.0,24486600
CRW_5S_E_M_17_nH,CRW_5S_E_M_45_nH,0.0,23117700
CRW_5S_E_M_17_nH,CRW_5S_E_M_46_nH,0.0,23226200
CRW_5S_E_M_17_nH,CRW_5S_E_M_48_nH,0.0,23094800
CRW_5S_E_M_17_nH,CRW_5S_E_M_57_nH,0.0,23128700
CRW_5S_E_M_17_nH,CRW_5S_E_M_59_nH,0.0,23056100
CRW_5S_E_M_17_nH,CRW_5S_E_M_5_nH,0.0,24748100
CRW_5S_E_M_17_nH,CRW_5S_E_M_60_nH,0.0,24040400
CRW_5S_E_M_17_nH,CRW_5S_E_M_61_nH,0.0,23142400
CRW_5S_E_M_17_nH,CRW_5S_E_M_64_nH,0.0,23052800
CRW_5S_E_M_17_nH,CRW_5S_E_M_65_nH,0.0,23137700
CRW_5S_E_M_17_nH,CRW_5S_E_M_6_nH,0.0,23113100
CRW_5S_E_M_17_nH,CRW_5S_E_M_72_nH,0.0,23295800
CRW_5S_E_M_17_nH,CRW_5S_E_M_75_nH,0.0,24430300
CRW_5S_E_M_17_nH,CRW_5S_E_M_76_nH,0.0,23192200
CRW_5S_E_M_17_nH,CRW_5S_E_M_77_nH,0.0,23078700
CRW_5S_E_M_17_nH,CRW_5S_E_M_79_nH,0.0,23999900
CRW_5S_E_M_17_nH,CRW_5S_E_M_80_nH,0.0,23047300
CRW_5S_E_M_17_nH,CRW_5S_E_M_81_nH,0.0,23182000
CRW_5S_E_M_17_nH,CRW_5S_E_M_83_nH,0.0,27015500
CRW_5S_E_M_17_nH,CRW_5S_E_M_88_nH,0.0,23263400
CRW_5S_E_M_17_nH,CRW_5S_E_M_89_nH,0.0,23273000
CRW_5S_E_M_17_nH,CRW_5S_E_M_8_nH,0.0,23080600
CRW_5S_E_M_17_nH,CRW_5S_E_M_96_nH,0.0,23224100
CRW_5S_E_M_17_nH,CRW_5S_E_M_9_nH,0.0,23145400
CRW_5S_E_M_17_nH,CRW_5S_E_S_85_nH,0.0,25837900
CRW_5S_E_M_17_nH,CRW_5S_E_V_10_nH,0.0,23185100
CRW_5S_E_M_17_nH,CRW_5S_E_V_13_nH,0.0,23228800
CRW_5S_E_M_17_nH,CRW_5S_E_V_21_nH,0.0,23201800
CRW_5S_E_M_17_nH,CRW_5S_E_V_33_nH,0.0,23398000
CRW_5S_E_M_17_nH,CRW_5S_E_V_35_nH,0.0,23169900
CRW_5S_E_M_17_nH,CRW_5S_E_V_36_nH,0.0,23790800
CRW_5S_E_M_17_nH,CRW_5S_E_V_37_nH,0.0,25264400
CRW_5S_E_M_17_nH,CRW_5S_E_V_51_nH,0.0,23437400
CRW_5S_E_M_17_nH,CRW_5S_E_V_55_nH,0.0,23211600
CRW_5S_E_M_17_nH,CRW_5S_E_V_56_nH,0.0,23665200
CRW_5S_E_M_17_nH,CRW_5S_E_V_58_nH,0.0,23218300
CRW_5S_E_M_17_nH,CRW_5S_E_V_66_nH,0.0,23112600
CRW_5S_E_M_17_nH,CRW_5S_E_V_67_nH,0.0,25168100
CRW_5S_E_M_17_nH,CRW_5S_E_V_74_nH,0.0,23106800
CRW_5S_E_M_17_nH,CRW_5S_E_V_92_nH,0.0,23507100
CRW_5S_E_M_17_nH,CRW_5S_E_V_93_nH,0.0,23154800
CRW_5S_E_M_18_nH,CRW_5S_E_M_19_nH,0.0,23137300
CRW_5S_E_M_18_nH,CRW_5S_E_M_20_nH,0.0,23625000
CRW_5S_E_M_18_nH,CRW_5S_E_M_22_nH,0.0,23257300
CRW_5S_E_M_18_nH,CRW_5S_E_M_23_nH,0.0,24057600
CRW_5S_E_M_18_nH,CRW_5S_E_M_24_nH,0.0,23165900
CRW_5S_E_M_18_nH,CRW_5S_E_M_25_nH,0.0,23078100
CRW_5S_E_M_18_nH,CRW_5S_E_M_26_nH,0.0,23084500
CRW_5S_E_M_18_nH,CRW_5S_E_M_2_nH,0.0,23124000
CRW_5S_E_M_18_nH,CRW_5S_E_M_38_nH,0.0,23142900
CRW_5S_E_M_18_nH,CRW_5S_E_M_39_nH,0.0,24676000
CRW_5S_E_M_18_nH,CRW_5S_E_M_3_nH,0.0,23186700
CRW_5S_E_M_18_nH,CRW_5S_E_M_40_nH,0.0,23110600
CRW_5S_E_M_18_nH,CRW_5S_E_M_41_nH,0.0,23899800
CRW_5S_E_M_18_nH,CRW_5S_E_M_42_nH,0.0,23112000
CRW_5S_E_M_18_nH,CRW_5S_E_M_43_nH,0.0,23128900
CRW_5S_E_M_18_nH,CRW_5S_E_M_44_nH,0.0,25067600
CRW_5S_E_M_18_nH,CRW_5S_E_M_45_nH,0.0,23137400
CRW_5S_E_M_18_nH,CRW_5S_E_M_46_nH,0.0,23180700
CRW_5S_E_M_18_nH,CRW_5S_E_M_48_nH,0.0,23262800
CRW_5S_E_M_18_nH,CRW_5S_E_M_57_nH,0.0,23576500
CRW_5S_E_M_18_nH,CRW_5S_E_M_59_nH,0.0,23081800
CRW_5S_E_M_18_nH,CRW_5S_E_M_5_nH,0.0,23190300
CRW_5S_E_M_18_nH,CRW_5S_E_M_60_nH,0.0,24330500
CRW_5S_E_M_18_nH,CRW_5S_E_M_61_nH,0.0,23216500
CRW_5S_E_M_18_nH,CRW_5S_E_M_64_nH,0.0,23148700
CRW_5S_E_M_18_nH,CRW_5S_E_M_65_nH,0.0,23200300
CRW_5S_E_M_18_nH,CRW_5S_E_M_6_nH,0.0,23069400
CRW_5S_E_M_18_nH,CRW_5S_E_M_72_nH,0.0,23152500
CRW_5S_E_M_18_nH,CRW_5S_E_M_75_nH,0.0,24795400
CRW_5S_E_M_18_nH,CRW_5S_E_M_76_nH,0.0,23248600
CRW_5S_E_M_18_nH,CRW_5S_E_M_77_nH,0.0,23206900
CRW_5S_E_M_18_nH,CRW_5S_E_M_79_nH,0.0,23369100
CRW_5S_E_M_18_nH,CRW_5S_E_M_80_nH,0.0,23155700
CRW_5S_E_M_18_nH,CRW_5S_E_M_81_nH,0.0,23384200
CRW_5S_E_M_18_nH,CRW_5S_E_M_83_nH,0.0,23122600
CRW_5S_E_M_18_nH,CRW_5S_E_M_88_nH,0.0,24713200
CRW_5S_E_M_18_nH,CRW_5S_E_M_89_nH,0.0,23127900
CRW_5S_E_M_18_nH,CRW_5S_E_M_8_nH,0.0,23087300
CRW_5S_E_M_18_nH,CRW_5S_E_M_96_nH,0.0,23095800
CRW_5S_E_M_18_nH,CRW_5S_E_M_9_nH,0.0,23194100
CRW_5S_E_M_18_nH,CRW_5S_E_S_85_nH,0.0,23056800
CRW_5S_E_M_18_nH,CRW_5S_E_V_10_nH,0.0,25124900
CRW_5S_E_M_18_nH,CRW_5S_E_V_13_nH,0.0,23107800
CRW_5S_E_M_18_nH,CRW_5S_E_V_21_nH,0.0,23595900
CRW_5S_E_M_18_nH,CRW_5S_E_V_33_nH,0.0,23170900
CRW_5S_E_M_18_nH,CRW_5S_E_V_35_nH,0.0,23155700
CRW_5S_E_M_18_nH,CRW_5S_E_V_36_nH,0.0,23790600
CRW_5S_E_M_18_nH,CRW_5S_E_V_37_nH,0.0,23092000
CRW_5S_E_M_18_nH,CRW_5S_E_V_51_nH,0.0,23794900
CRW_5S_E_M_18_nH,CRW_5S_E_V_55_nH,0.0,23105000
CRW_5S_E_M_18_nH,CRW_5S_E_V_56_nH,0.0,23112800
CRW_5S_E_M_18_nH,CRW_5S_E_V_58_nH,0.0,23159700
CRW_5S_E_M_18_nH,CRW_5S_E_V_66_nH,0.0,23132000
CRW_5S_E_M_18_nH,CRW_5S_E_V_67_nH,0.0,23156800
CRW_5S_E_M_18_nH,CRW_5S_E_V_74_nH,0.0,24569400
CRW_5S_E_M_18_nH,CRW_5S_E_V_92_nH,0.0,23062000
CRW_5S_E_M_18_nH,CRW_5S_E_V_93_nH,0.0,23253100
CRW_5S_E_M_19_nH,CRW_5S_E_M_20_nH,0.0,23597100
CRW_5S_E_M_19_nH,CRW_5S_E_M_22_nH,0.0,23154000
CRW_5S_E_M_19_nH,CRW_5S_E_M_23_nH,0.0,23090200
CRW_5S_E_M_19_nH,CRW_5S_E_M_24_nH,0.0,24990800
CRW_5S_E_M_19_nH,CRW_5S_E_M_25_nH,0.0,25054700
CRW_5S_E_M_19_nH,CRW_5S_E_M_26_nH,0.0,23261400
CRW_5S_E_M_19_nH,CRW_5S_E_M_2_nH,0.0,23425800
CRW_5S_E_M_19_nH,CRW_5S_E_M_38_nH,0.0,23661000
CRW_5S_E_M_19_nH,CRW_5S_E_M_39_nH,0.0,23215900
CRW_5S_E_M_19_nH,CRW_5S_E_M_3_nH,0.0,23586900
CRW_5S_E_M_19_nH,CRW_5S_E_M_40_nH,0.0,24259700
CRW_5S_E_M_19_nH,CRW_5S_E_M_41_nH,0.0,23123100
CRW_5S_E_M_19_nH,CRW_5S_E_M_42_nH,0.0,23223100
CRW_5S_E_M_19_nH,CRW_5S_E_M_43_nH,0.0,23071900
CRW_5S_E_M_19_nH,CRW_5S_E_M_44_nH,0.0,23162800
CRW_5S_E_M_19_nH,CRW_5S_E_M_45_nH,0.0,23099200
CRW_5S_E_M_19_nH,CRW_5S_E_M_46_nH,0.0,24634400
CRW_5S_E_M_19_nH,CRW_5S_E_M_48_nH,0.0,23125700
CRW_5S_E_M_19_nH,CRW_5S_E_M_57_nH,0.0,23166100
CRW_5S_E_M_19_nH,CRW_5S_E_M_59_nH,0.0,23120900
CRW_5S_E_M_19_nH,CRW_5S_E_M_5_nH,0.0,23280900
CRW_5S_E_M_19_nH,CRW_5S_E_M_60_nH,0.0,23131600
CRW_5S_E_M_19_nH,CRW_5S_E_M_61_nH,0.0,23150500
CRW_5S_E_M_19_nH,CRW_5S_E_M_64_nH,0.0,24155000
CRW_5S_E_M_19_nH,CRW_5S_E_M_65_nH,0.0,23176000
CRW_5S_E_M_19_nH,CRW_5S_E_M_6_nH,0.0,23206300
CRW_5S_E_M_19_nH,CRW_5S_E_M_72_nH,0.0,23133600
CRW_5S_E_M_19_nH,CRW_5S_E_M_75_nH,0.0,23070400
CRW_5S_E_M_19_nH,CRW_5S_E_M_76_nH,0.0,23448100
CRW_5S_E_M_19_nH,CRW_5S_E_M_77_nH,0.0,24820600
CRW_5S_E_M_19_nH,CRW_5S_E_M_79_nH,0.0,23239500
CRW_5S_E_M_19_nH,CRW_5S_E_M_80_nH,0.0,23126000
CRW_5S_E_M_19_nH,CRW_5S_E_M_81_nH,0.0,23118500
CRW_5S_E_M_19_nH,CRW_5S_E_M_83_nH,0.0,25138000
CRW_5S_E_M_19_nH,CRW_5S_E_M_88_nH,0.0,23078700
CRW_5S_E_M_19_nH,CRW_5S_E_M_89_nH,0.0,26095700
CRW_5S_E_M_19_nH,CRW_5S_E_M_8_nH,0.0,23161600
CRW_5S_E_M_19_nH,CRW_5S_E_M_96_nH,0.0,23105200
CRW_5S_E_M_19_nH,CRW_5S_E_M_9_nH,0.0,23077100
CRW_5S_E_M_19_nH,CRW_5S_E_S_85_nH,0.0,23147200
CRW_5S_E_M_19_nH,CRW_5S_E_V_10_nH,0.0,23093400
CRW_5S_E_M_19_nH,CRW_5S_E_V_13_nH,0.0,23231900
CRW_5S_E_M_19_nH,CRW_5S_E_V_21_nH,0.0,24197600
CRW_5S_E_M_19_nH,CRW_5S_E_V_33_nH,0.0,23173600
CRW_5S_E_M_19_nH,CRW_5S_E_V_35_nH,0.0,23110300
CRW_5S_E_M_19_nH,CRW_5S_E_V_36_nH,0.0,23203000
CRW_5S_E_M_19_nH,CRW_5S_E_V_37_nH,0.0,23090300
CRW_5S_E_M_19_nH,CRW_5S_E_V_51_nH,0.0,24031800
CRW_5S_E_M_19_nH,CRW_5S_E_V_55_nH,0.0,24693400
CRW_5S_E_M_19_nH,CRW_5S_E_V_56_nH,0.0,23159000
CRW_5S_E_M_19_nH,CRW_5S_E_V_58_nH,0.0,23078400
CRW_5S_E_M_19_nH,CRW_5S_E_V_66_nH,0.0,23174100
CRW_5S_E_M_19_nH,CRW_5S_E_V_67_nH,0.0,23204800
CRW_5S_E_M_19_nH,CRW_5S_E_V_74_nH,0.0,23181800
CRW_5S_E_M_19_nH,CRW_5S_E_V_92_nH,0.0,23082500
CRW_5S_E_M_19_nH,CRW_5S_E_V_93_nH,0.0,24031000
CRW_5S_E_M_20_nH,CRW_5S_E_M_22_nH,0.0,23016400
CRW_5S_E_M_20_nH,CRW_5S_E_M_23_nH,0.0,23190000
CRW_5S_E_M_20_nH,CRW_5S_E_M_24_nH,0.0,23085500
CRW_5S_E_M_20_nH,CRW_5S_E_M_25_nH,0.0,25007700
CRW_5S_E_M_20_nH,CRW_5S_E_M_26_nH,0.0,23060100
CRW_5S_E_M_20_nH,CRW_5S_E_M_2_nH,0.0,25446300
CRW_5S_E_M_20_nH,CRW_5S_E_M_38_nH,0.0,23156500
CRW_5S_E_M_20_nH,CRW_5S_E_M_39_nH,0.0,23090800
CRW_5S_E_M_20_nH,CRW_5S_E_M_3_nH,0.0,23121300
