Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_F_49, CRW_5S_B_P_16, 34, 80426580
CRW_5S_B_F_49, CRW_5S_B_P_17, 29, 86055607
CRW_5S_B_F_49, CRW_5S_B_P_19, 30, 86954937
CRW_5S_B_F_49, CRW_5S_B_P_1, 28.5, 85993890
CRW_5S_B_F_49, CRW_5S_B_P_26, 29.25, 91200014
CRW_5S_B_F_49, CRW_5S_B_P_27, 32, 80883743
CRW_5S_B_F_49, CRW_5S_B_P_28, 29, 81846717
CRW_5S_B_F_49, CRW_5S_B_P_29, 27.5, 82500194
CRW_5S_B_F_49, CRW_5S_B_P_2, 31.5, 83396205
CRW_5S_B_F_49, CRW_5S_B_P_33, 29.5, 96153028
CRW_5S_B_F_49, CRW_5S_B_P_34, 29, 93531031
CRW_5S_B_F_49, CRW_5S_B_P_35, 30.5, 83854076
CRW_5S_B_F_49, CRW_5S_B_P_37, 29.5, 82369919
CRW_5S_B_F_49, CRW_5S_B_P_38, 29, 84890134
CRW_5S_B_F_49, CRW_5S_B_P_39, 33.5, 82286048
CRW_5S_B_F_49, CRW_5S_B_P_3, 30.75, 88536481
CRW_5S_B_F_49, CRW_5S_B_P_40, 33.5, 83978813
CRW_5S_B_F_49, CRW_5S_B_P_41, 31.5, 83352514
CRW_5S_B_F_49, CRW_5S_B_P_42, 34, 88069766
CRW_5S_B_F_49, CRW_5S_B_P_43, 27.5, 91295570
CRW_5S_B_F_49, CRW_5S_B_P_45, 36.25, 85532234
CRW_5S_B_F_49, CRW_5S_B_P_46, 29.5, 83809577
CRW_5S_B_F_49, CRW_5S_B_P_47, 29.5, 83273236
CRW_5S_B_F_49, CRW_5S_B_P_48, 31, 105046580
CRW_5S_B_F_49, CRW_5S_B_P_57, 29.5, 83669351
CRW_5S_B_F_49, CRW_5S_B_P_58, 29.5, 85438995
CRW_5S_B_F_49, CRW_5S_B_P_59, 30, 81187140
CRW_5S_B_F_49, CRW_5S_B_P_5, 34.25, 78899461
CRW_5S_B_F_49, CRW_5S_B_P_60, 31.5, 80719910
CRW_5S_B_F_49, CRW_5S_B_P_61, 29, 83075509
CRW_5S_B_F_49, CRW_5S_B_P_62, 30, 86009431
CRW_5S_B_F_49, CRW_5S_B_P_63, 29.5, 83921489
CRW_5S_B_F_49, CRW_5S_B_P_64, 28, 83352471
CRW_5S_B_F_49, CRW_5S_B_P_65, 28.5, 93336174
CRW_5S_B_F_49, CRW_5S_B_P_66, 27.5, 91888908
CRW_5S_B_F_49, CRW_5S_B_P_67, 29.5, 89290256
CRW_5S_B_F_49, CRW_5S_B_P_68, 29.5, 94353594
CRW_5S_B_F_49, CRW_5S_B_P_69, 30.5, 93178481
CRW_5S_B_F_49, CRW_5S_B_P_6, 33.5, 83139444
CRW_5S_B_F_49, CRW_5S_B_P_70, 31.5, 82116787
CRW_5S_B_F_49, CRW_5S_B_P_71, 29, 84971568
CRW_5S_B_F_49, CRW_5S_B_P_72, 29.5, 91887832
CRW_5S_B_F_49, CRW_5S_B_P_73, 29, 84870928
CRW_5S_B_F_49, CRW_5S_B_P_74, 30.75, 96314561
CRW_5S_B_F_49, CRW_5S_B_P_75, 27.5, 82502055
CRW_5S_B_F_49, CRW_5S_B_P_76, 30, 83179109
CRW_5S_B_F_49, CRW_5S_B_Te_31, 32.25, 77926353
CRW_5S_B_F_49, CRW_5S_B_Te_32, 45.75, 79689121
CRW_5S_B_F_50, CRW_5S_B_P_10, 36, 83004878
CRW_5S_B_F_50, CRW_5S_B_P_12, 36.5, 85961060
CRW_5S_B_F_50, CRW_5S_B_P_16, 33.75, 79214650
CRW_5S_B_F_50, CRW_5S_B_P_17, 38.5, 81955130
CRW_5S_B_F_50, CRW_5S_B_P_19, 31.25, 86293775
CRW_5S_B_F_50, CRW_5S_B_P_1, 32.75, 82501115
CRW_5S_B_F_50, CRW_5S_B_P_26, 33.5, 82439522
CRW_5S_B_F_50, CRW_5S_B_P_27, 31.5, 88245532
CRW_5S_B_F_50, CRW_5S_B_P_28, 31.25, 85349086
CRW_5S_B_F_50, CRW_5S_B_P_29, 31, 83817758
CRW_5S_B_F_50, CRW_5S_B_P_2, 38.5, 88208424
CRW_5S_B_F_50, CRW_5S_B_P_33, 33, 82954926
CRW_5S_B_F_50, CRW_5S_B_P_34, 30.25, 82094213
CRW_5S_B_F_50, CRW_5S_B_P_35, 34, 82158286
CRW_5S_B_F_50, CRW_5S_B_P_37, 31.75, 84060724
CRW_5S_B_F_50, CRW_5S_B_P_38, 32.25, 84158446
CRW_5S_B_F_50, CRW_5S_B_P_39, 37.5, 80640084
CRW_5S_B_F_50, CRW_5S_B_P_3, 38.75, 80209316
CRW_5S_B_F_50, CRW_5S_B_P_40, 37.5, 83518497
CRW_5S_B_F_50, CRW_5S_B_P_41, 37, 83243898
CRW_5S_B_F_50, CRW_5S_B_P_42, 38, 82396052
CRW_5S_B_F_50, CRW_5S_B_P_43, 26.25, 81261284
CRW_5S_B_F_50, CRW_5S_B_P_45, 38, 87478085
CRW_5S_B_F_50, CRW_5S_B_P_46, 32, 83722383
CRW_5S_B_F_50, CRW_5S_B_P_47, 32, 81910204
CRW_5S_B_F_50, CRW_5S_B_P_48, 32.25, 85341043
CRW_5S_B_F_50, CRW_5S_B_P_57, 36.5, 77860419
CRW_5S_B_F_50, CRW_5S_B_P_58, 36.5, 81766586
CRW_5S_B_F_50, CRW_5S_B_P_59, 31.25, 85511620
CRW_5S_B_F_50, CRW_5S_B_P_5, 33.5, 82852680
CRW_5S_B_F_50, CRW_5S_B_P_60, 31.75, 90833641
CRW_5S_B_F_50, CRW_5S_B_P_61, 30.25, 96674260
CRW_5S_B_F_50, CRW_5S_B_P_62, 31.25, 90008554
CRW_5S_B_F_50, CRW_5S_B_P_63, 31.75, 81755050
CRW_5S_B_F_50, CRW_5S_B_P_64, 30.25, 81382128
CRW_5S_B_F_50, CRW_5S_B_P_65, 34, 82007655
CRW_5S_B_F_50, CRW_5S_B_P_66, 32, 83240335
CRW_5S_B_F_50, CRW_5S_B_P_67, 29.75, 80746976
CRW_5S_B_F_50, CRW_5S_B_P_68, 30.75, 89387602
CRW_5S_B_F_50, CRW_5S_B_P_69, 31.75, 80076404
CRW_5S_B_F_50, CRW_5S_B_P_6, 37.5, 85308602
CRW_5S_B_F_50, CRW_5S_B_P_70, 32.75, 80368350
CRW_5S_B_F_50, CRW_5S_B_P_71, 33.5, 80740312
CRW_5S_B_F_50, CRW_5S_B_P_72, 31.75, 86995435
CRW_5S_B_F_50, CRW_5S_B_P_73, 30.25, 85858161
CRW_5S_B_F_50, CRW_5S_B_P_74, 33.25, 88182312
CRW_5S_B_F_50, CRW_5S_B_P_75, 32, 82213561
CRW_5S_B_F_50, CRW_5S_B_P_76, 30.25, 82037269
CRW_5S_B_F_50, CRW_5S_B_Te_31, 26, 84257881
CRW_5S_B_F_50, CRW_5S_B_Te_32, 43.5, 83629586
CRW_5S_B_P_10, CRW_5S_B_P_12, 19, 82297205
CRW_5S_B_P_10, CRW_5S_B_P_16, 21.5, 79017161
CRW_5S_B_P_10, CRW_5S_B_P_17, 17.5, 79914243
CRW_5S_B_P_10, CRW_5S_B_P_19, 18.5, 81671409
CRW_5S_B_P_10, CRW_5S_B_P_1, 19.5, 86841120
CRW_5S_B_P_10, CRW_5S_B_P_26, 14.5, 84913094
CRW_5S_B_P_10, CRW_5S_B_P_27, 19.5, 83163985
CRW_5S_B_P_10, CRW_5S_B_P_28, 15.5, 82150008
CRW_5S_B_P_10, CRW_5S_B_P_29, 14, 83881215
CRW_5S_B_P_10, CRW_5S_B_P_2, 21, 79988870
CRW_5S_B_P_10, CRW_5S_B_P_33, 14, 82160579
CRW_5S_B_P_10, CRW_5S_B_P_34, 17, 81025071
CRW_5S_B_P_10, CRW_5S_B_P_35, 15, 83789575
CRW_5S_B_P_10, CRW_5S_B_P_37, 17.5, 87025991
CRW_5S_B_P_10, CRW_5S_B_P_38, 19, 82844648
CRW_5S_B_P_10, CRW_5S_B_P_39, 5, 85338388
CRW_5S_B_P_10, CRW_5S_B_P_3, 22.5, 84041864
CRW_5S_B_P_10, CRW_5S_B_P_40, 5.5, 98215210
CRW_5S_B_P_10, CRW_5S_B_P_41, 7, 82618252
CRW_5S_B_P_10, CRW_5S_B_P_42, 6.5, 84172595
CRW_5S_B_P_10, CRW_5S_B_P_43, 28, 84249557
CRW_5S_B_P_10, CRW_5S_B_P_45, 30.25, 95823682
CRW_5S_B_P_10, CRW_5S_B_P_46, 15, 94664963
CRW_5S_B_P_10, CRW_5S_B_P_47, 16, 90711608
CRW_5S_B_P_10, CRW_5S_B_P_48, 14.5, 83656497
CRW_5S_B_P_10, CRW_5S_B_P_57, 12, 85247968
CRW_5S_B_P_10, CRW_5S_B_P_58, 10, 82514211
CRW_5S_B_P_10, CRW_5S_B_P_59, 14.5, 82390804
CRW_5S_B_P_10, CRW_5S_B_P_5, 32, 82005571
CRW_5S_B_P_10, CRW_5S_B_P_60, 15, 88565025
CRW_5S_B_P_10, CRW_5S_B_P_61, 14.5, 91836582
CRW_5S_B_P_10, CRW_5S_B_P_62, 14, 81752702
CRW_5S_B_P_10, CRW_5S_B_P_63, 17.5, 79601268
CRW_5S_B_P_10, CRW_5S_B_P_64, 13.5, 81318835
CRW_5S_B_P_10, CRW_5S_B_P_65, 15, 97117668
CRW_5S_B_P_10, CRW_5S_B_P_66, 15, 91816559
CRW_5S_B_P_10, CRW_5S_B_P_67, 14, 97580046
CRW_5S_B_P_10, CRW_5S_B_P_68, 14, 82627969
CRW_5S_B_P_10, CRW_5S_B_P_69, 14.5, 95609943
CRW_5S_B_P_10, CRW_5S_B_P_6, 5, 80560102
CRW_5S_B_P_10, CRW_5S_B_P_70, 13, 82051716
CRW_5S_B_P_10, CRW_5S_B_P_71, 15, 82007277
CRW_5S_B_P_10, CRW_5S_B_P_72, 13.5, 83942524
CRW_5S_B_P_10, CRW_5S_B_P_73, 13.5, 81238391
CRW_5S_B_P_10, CRW_5S_B_P_74, 18.5, 89173909
CRW_5S_B_P_10, CRW_5S_B_P_75, 15, 94470844
CRW_5S_B_P_10, CRW_5S_B_P_76, 14.5, 89867320
CRW_5S_B_P_10, CRW_5S_B_Te_31, 46.25, 88441491
CRW_5S_B_P_10, CRW_5S_B_Te_32, 40, 75210291
CRW_5S_B_P_12, CRW_5S_B_P_16, 21.75, 94916684
CRW_5S_B_P_12, CRW_5S_B_P_17, 14.5, 83637561
CRW_5S_B_P_12, CRW_5S_B_P_19, 23, 83558361
CRW_5S_B_P_12, CRW_5S_B_P_1, 19.5, 85542697
CRW_5S_B_P_12, CRW_5S_B_P_26, 20, 85542942
CRW_5S_B_P_12, CRW_5S_B_P_27, 19, 83389558
CRW_5S_B_P_12, CRW_5S_B_P_28, 21, 91045706
CRW_5S_B_P_12, CRW_5S_B_P_29, 21.5, 83167904
CRW_5S_B_P_12, CRW_5S_B_P_2, 23.5, 86559995
CRW_5S_B_P_12, CRW_5S_B_P_33, 18.5, 93513170
CRW_5S_B_P_12, CRW_5S_B_P_34, 22, 93234114
CRW_5S_B_P_12, CRW_5S_B_P_35, 19.5, 91161601
CRW_5S_B_P_12, CRW_5S_B_P_37, 21.5, 92787000
CRW_5S_B_P_12, CRW_5S_B_P_38, 22.5, 109267890
CRW_5S_B_P_12, CRW_5S_B_P_39, 18, 98001549
CRW_5S_B_P_12, CRW_5S_B_P_3, 23.5, 87506613
CRW_5S_B_P_12, CRW_5S_B_P_40, 18, 83541982
CRW_5S_B_P_12, CRW_5S_B_P_41, 15, 82749134
CRW_5S_B_P_12, CRW_5S_B_P_42, 16.5, 85672808
CRW_5S_B_P_12, CRW_5S_B_P_43, 31, 81990110
CRW_5S_B_P_12, CRW_5S_B_P_45, 33.25, 85351716
CRW_5S_B_P_12, CRW_5S_B_P_46, 17.5, 81710131
CRW_5S_B_P_12, CRW_5S_B_P_47, 19.5, 82974102
CRW_5S_B_P_12, CRW_5S_B_P_48, 19, 86551359
CRW_5S_B_P_12, CRW_5S_B_P_57, 18, 84140055
CRW_5S_B_P_12, CRW_5S_B_P_58, 16, 89852984
CRW_5S_B_P_12, CRW_5S_B_P_59, 22.5, 81910957
CRW_5S_B_P_12, CRW_5S_B_P_5, 36.5, 86525321
CRW_5S_B_P_12, CRW_5S_B_P_60, 20, 82405953
CRW_5S_B_P_12, CRW_5S_B_P_61, 19.5, 82559495
CRW_5S_B_P_12, CRW_5S_B_P_62, 22.5, 83269451
CRW_5S_B_P_12, CRW_5S_B_P_63, 21.5, 105490507
CRW_5S_B_P_12, CRW_5S_B_P_64, 20.5, 84287558
CRW_5S_B_P_12, CRW_5S_B_P_65, 20, 82661329
CRW_5S_B_P_12, CRW_5S_B_P_66, 21.5, 82862800
CRW_5S_B_P_12, CRW_5S_B_P_67, 22, 83165401
CRW_5S_B_P_12, CRW_5S_B_P_68, 22, 81786687
CRW_5S_B_P_12, CRW_5S_B_P_69, 22, 85110800
CRW_5S_B_P_12, CRW_5S_B_P_6, 17, 84015438
CRW_5S_B_P_12, CRW_5S_B_P_70, 22, 81677046
CRW_5S_B_P_12, CRW_5S_B_P_71, 22, 85016959
CRW_5S_B_P_12, CRW_5S_B_P_72, 22, 87403320
CRW_5S_B_P_12, CRW_5S_B_P_73, 19.5, 94537547
CRW_5S_B_P_12, CRW_5S_B_P_74, 22, 83477508
CRW_5S_B_P_12, CRW_5S_B_P_75, 21.5, 81540427
CRW_5S_B_P_12, CRW_5S_B_P_76, 21.5, 91840139
CRW_5S_B_P_12, CRW_5S_B_Te_31, 43, 84745348
CRW_5S_B_P_12, CRW_5S_B_Te_32, 42, 89955337
CRW_5S_B_P_16, CRW_5S_B_P_17, 24.5, 84904585
CRW_5S_B_P_16, CRW_5S_B_P_19, 28.5, 89782747
CRW_5S_B_P_16, CRW_5S_B_P_1, 23.5, 81391194
CRW_5S_B_P_16, CRW_5S_B_P_26, 28.5, 82027128
CRW_5S_B_P_16, CRW_5S_B_P_27, 22.5, 150333261
CRW_5S_B_P_16, CRW_5S_B_P_28, 28, 133894346
CRW_5S_B_P_16, CRW_5S_B_P_29, 26, 87156975
CRW_5S_B_P_16, CRW_5S_B_P_2, 23.5, 81260560
CRW_5S_B_P_16, CRW_5S_B_P_33, 26, 79856530
CRW_5S_B_P_16, CRW_5S_B_P_34, 27.5, 83279222
CRW_5S_B_P_16, CRW_5S_B_P_35, 27, 104150564
CRW_5S_B_P_16, CRW_5S_B_P_37, 28, 83401941
CRW_5S_B_P_16, CRW_5S_B_P_38, 28, 101204554
CRW_5S_B_P_16, CRW_5S_B_P_39, 24, 98266844
CRW_5S_B_P_16, CRW_5S_B_P_3, 24, 88778902
CRW_5S_B_P_16, CRW_5S_B_P_40, 24, 91548129
CRW_5S_B_P_16, CRW_5S_B_P_41, 23, 85433386
CRW_5S_B_P_16, CRW_5S_B_P_42, 23.5, 86006939
CRW_5S_B_P_16, CRW_5S_B_P_43, 28.5, 82649276
CRW_5S_B_P_16, CRW_5S_B_P_45, 33.25, 78610986
CRW_5S_B_P_16, CRW_5S_B_P_46, 23, 96758434
CRW_5S_B_P_16, CRW_5S_B_P_47, 25, 79883903
CRW_5S_B_P_16, CRW_5S_B_P_48, 23.5, 81631079
CRW_5S_B_P_16, CRW_5S_B_P_57, 26.5, 85182113
CRW_5S_B_P_16, CRW_5S_B_P_58, 24.5, 82386819
CRW_5S_B_P_16, CRW_5S_B_P_59, 25.5, 81590169
CRW_5S_B_P_16, CRW_5S_B_P_5, 32.5, 79256517
CRW_5S_B_P_16, CRW_5S_B_P_60, 27, 81982311
CRW_5S_B_P_16, CRW_5S_B_P_61, 24.5, 80455351
CRW_5S_B_P_16, CRW_5S_B_P_62, 26.5, 80377401
CRW_5S_B_P_16, CRW_5S_B_P_63, 28, 82566720
CRW_5S_B_P_16, CRW_5S_B_P_64, 23.5, 80393056
CRW_5S_B_P_16, CRW_5S_B_P_65, 25, 81797722
CRW_5S_B_P_16, CRW_5S_B_P_66, 26, 81604899
CRW_5S_B_P_16, CRW_5S_B_P_67, 26, 82222776
CRW_5S_B_P_16, CRW_5S_B_P_68, 26, 81484143
CRW_5S_B_P_16, CRW_5S_B_P_69, 26, 81534225
CRW_5S_B_P_16, CRW_5S_B_P_6, 21, 81391167
CRW_5S_B_P_16, CRW_5S_B_P_70, 25, 82078476
CRW_5S_B_P_16, CRW_5S_B_P_71, 29, 80613096
CRW_5S_B_P_16, CRW_5S_B_P_72, 25, 80930148
CRW_5S_B_P_16, CRW_5S_B_P_73, 23.5, 81442652
CRW_5S_B_P_16, CRW_5S_B_P_74, 27.5, 80808941
CRW_5S_B_P_16, CRW_5S_B_P_75, 26, 81858498
CRW_5S_B_P_16, CRW_5S_B_P_76, 25.5, 81125442
CRW_5S_B_P_16, CRW_5S_B_Te_31, 39.5, 78657101
CRW_5S_B_P_16, CRW_5S_B_Te_32, 41, 77267812
CRW_5S_B_P_17, CRW_5S_B_P_19, 18, 93912839
CRW_5S_B_P_17, CRW_5S_B_P_1, 12, 84494088
CRW_5S_B_P_17, CRW_5S_B_P_26, 17.5, 95277709
CRW_5S_B_P_17, CRW_5S_B_P_27, 18, 83608070
CRW_5S_B_P_17, CRW_5S_B_P_28, 16.5, 84913566
CRW_5S_B_P_17, CRW_5S_B_P_29, 17.5, 94545767
CRW_5S_B_P_17, CRW_5S_B_P_2, 15.5, 82565104
CRW_5S_B_P_17, CRW_5S_B_P_33, 16.5, 96472431
CRW_5S_B_P_17, CRW_5S_B_P_34, 18, 84719975
CRW_5S_B_P_17, CRW_5S_B_P_35, 17.5, 88831461
CRW_5S_B_P_17, CRW_5S_B_P_37, 16.5, 80895908
CRW_5S_B_P_17, CRW_5S_B_P_38, 15.5, 93946243
CRW_5S_B_P_17, CRW_5S_B_P_39, 16, 84688285
CRW_5S_B_P_17, CRW_5S_B_P_3, 17, 81041892
CRW_5S_B_P_17, CRW_5S_B_P_40, 16, 83998555
CRW_5S_B_P_17, CRW_5S_B_P_41, 16.5, 86195453
CRW_5S_B_P_17, CRW_5S_B_P_42, 16.5, 96701496
CRW_5S_B_P_17, CRW_5S_B_P_43, 27.5, 88655705
CRW_5S_B_P_17, CRW_5S_B_P_45, 31.75, 96457558
CRW_5S_B_P_17, CRW_5S_B_P_46, 15.5, 94219973
CRW_5S_B_P_17, CRW_5S_B_P_47, 16.5, 92420559
CRW_5S_B_P_17, CRW_5S_B_P_48, 16, 82211034
CRW_5S_B_P_17, CRW_5S_B_P_57, 11.5, 93696238
CRW_5S_B_P_17, CRW_5S_B_P_58, 9.5, 88053180
CRW_5S_B_P_17, CRW_5S_B_P_59, 18, 84164147
CRW_5S_B_P_17, CRW_5S_B_P_5, 30, 79323200
CRW_5S_B_P_17, CRW_5S_B_P_60, 17.5, 85435548
CRW_5S_B_P_17, CRW_5S_B_P_61, 15, 89466733
CRW_5S_B_P_17, CRW_5S_B_P_62, 18, 82508821
CRW_5S_B_P_17, CRW_5S_B_P_63, 16.5, 88909479
CRW_5S_B_P_17, CRW_5S_B_P_64, 16, 84005141
CRW_5S_B_P_17, CRW_5S_B_P_65, 17, 81878048
CRW_5S_B_P_17, CRW_5S_B_P_66, 17, 83089955
CRW_5S_B_P_17, CRW_5S_B_P_67, 17.5, 84674512
CRW_5S_B_P_17, CRW_5S_B_P_68, 17.5, 166958060
CRW_5S_B_P_17, CRW_5S_B_P_69, 18.5, 84210116
CRW_5S_B_P_17, CRW_5S_B_P_6, 16, 85954963
CRW_5S_B_P_17, CRW_5S_B_P_70, 17.5, 94555536
CRW_5S_B_P_17, CRW_5S_B_P_71, 20.5, 85562140
CRW_5S_B_P_17, CRW_5S_B_P_72, 17.5, 81663928
CRW_5S_B_P_17, CRW_5S_B_P_73, 17, 116794132
CRW_5S_B_P_17, CRW_5S_B_P_74, 17, 164035463
CRW_5S_B_P_17, CRW_5S_B_P_75, 16.5, 86361007
CRW_5S_B_P_17, CRW_5S_B_P_76, 18, 94661216
CRW_5S_B_P_17, CRW_5S_B_Te_31, 44.75, 86660882
CRW_5S_B_P_17, CRW_5S_B_Te_32, 46.5, 80131432
CRW_5S_B_P_19, CRW_5S_B_P_1, 14.5, 85941279
CRW_5S_B_P_19, CRW_5S_B_P_26, 13, 86754263
CRW_5S_B_P_19, CRW_5S_B_P_27, 22.5, 83822849
CRW_5S_B_P_19, CRW_5S_B_P_28, 11.5, 84662759
CRW_5S_B_P_19, CRW_5S_B_P_29, 11.5, 84865071
CRW_5S_B_P_19, CRW_5S_B_P_2, 22.5, 84402443
CRW_5S_B_P_19, CRW_5S_B_P_33, 11.5, 81639564
CRW_5S_B_P_19, CRW_5S_B_P_34, 9.5, 103769065
CRW_5S_B_P_19, CRW_5S_B_P_35, 12.5, 83247898
CRW_5S_B_P_19, CRW_5S_B_P_37, 2.5, 83769994
CRW_5S_B_P_19, CRW_5S_B_P_38, 6, 81730183
CRW_5S_B_P_19, CRW_5S_B_P_39, 17, 83426255
CRW_5S_B_P_19, CRW_5S_B_P_3, 24, 83357281
CRW_5S_B_P_19, CRW_5S_B_P_40, 17.5, 84607338
CRW_5S_B_P_19, CRW_5S_B_P_41, 18, 82657217
CRW_5S_B_P_19, CRW_5S_B_P_42, 17.5, 85350968
CRW_5S_B_P_19, CRW_5S_B_P_43, 28.5, 80431689
CRW_5S_B_P_19, CRW_5S_B_P_45, 34.75, 84063814
CRW_5S_B_P_19, CRW_5S_B_P_46, 15.5, 82366670
CRW_5S_B_P_19, CRW_5S_B_P_47, 14.5, 97222831
CRW_5S_B_P_19, CRW_5S_B_P_48, 15, 82961681
CRW_5S_B_P_19, CRW_5S_B_P_57, 17.5, 88614900
CRW_5S_B_P_19, CRW_5S_B_P_58, 15.5, 81800981
CRW_5S_B_P_19, CRW_5S_B_P_59, 13, 93592942
CRW_5S_B_P_19, CRW_5S_B_P_5, 30.5, 82559487
CRW_5S_B_P_19, CRW_5S_B_P_60, 13.5, 83570280
CRW_5S_B_P_19, CRW_5S_B_P_61, 11, 96043607
CRW_5S_B_P_19, CRW_5S_B_P_62, 15, 86031862
CRW_5S_B_P_19, CRW_5S_B_P_63, 2.5, 82564255
CRW_5S_B_P_19, CRW_5S_B_P_64, 13, 82573982
CRW_5S_B_P_19, CRW_5S_B_P_65, 15, 83845609
CRW_5S_B_P_19, CRW_5S_B_P_66, 13, 83370739
CRW_5S_B_P_19, CRW_5S_B_P_67, 13.5, 91956471
CRW_5S_B_P_19, CRW_5S_B_P_68, 14.5, 83360531
CRW_5S_B_P_19, CRW_5S_B_P_69, 12.5, 91631909
CRW_5S_B_P_19, CRW_5S_B_P_6, 15, 86456289
CRW_5S_B_P_19, CRW_5S_B_P_70, 12.5, 82988038
CRW_5S_B_P_19, CRW_5S_B_P_71, 13.5, 87904848
CRW_5S_B_P_19, CRW_5S_B_P_72, 13.5, 92333275
CRW_5S_B_P_19, CRW_5S_B_P_73, 13, 84634314
CRW_5S_B_P_19, CRW_5S_B_P_74, 17, 82587249
CRW_5S_B_P_19, CRW_5S_B_P_75, 12.5, 95170745
CRW_5S_B_P_19, CRW_5S_B_P_76, 13, 93709972
CRW_5S_B_P_19, CRW_5S_B_Te_31, 38.25, 80597693
CRW_5S_B_P_19, CRW_5S_B_Te_32, 42.5, 76392420
CRW_5S_B_P_1, CRW_5S_B_P_26, 14.5, 92049419
CRW_5S_B_P_1, CRW_5S_B_P_27, 17.5, 83944572
CRW_5S_B_P_1, CRW_5S_B_P_28, 14.5, 83822839
CRW_5S_B_P_1, CRW_5S_B_P_29, 15, 82555907
CRW_5S_B_P_1, CRW_5S_B_P_2, 19.5, 80724510
CRW_5S_B_P_1, CRW_5S_B_P_33, 14, 105442871
CRW_5S_B_P_1, CRW_5S_B_P_34, 16.5, 94367063
CRW_5S_B_P_1, CRW_5S_B_P_35, 15, 93033487
CRW_5S_B_P_1, CRW_5S_B_P_37, 15, 84030895
CRW_5S_B_P_1, CRW_5S_B_P_38, 15, 81329969
CRW_5S_B_P_1, CRW_5S_B_P_39, 17.5, 94752773
CRW_5S_B_P_1, CRW_5S_B_P_3, 20.5, 91727267
CRW_5S_B_P_1, CRW_5S_B_P_40, 17.5, 82643047
CRW_5S_B_P_1, CRW_5S_B_P_41, 18.5, 82590102
CRW_5S_B_P_1, CRW_5S_B_P_42, 18, 89647157
CRW_5S_B_P_1, CRW_5S_B_P_43, 26, 85576305
CRW_5S_B_P_1, CRW_5S_B_P_45, 29.75, 95098901
CRW_5S_B_P_1, CRW_5S_B_P_46, 17, 89203839
CRW_5S_B_P_1, CRW_5S_B_P_47, 18, 94219509
CRW_5S_B_P_1, CRW_5S_B_P_48, 15.5, 90602236
CRW_5S_B_P_1, CRW_5S_B_P_57, 16.5, 94523817
CRW_5S_B_P_1, CRW_5S_B_P_58, 14.5, 87176006
CRW_5S_B_P_1, CRW_5S_B_P_59, 15.5, 85408489
CRW_5S_B_P_1, CRW_5S_B_P_5, 28, 84650874
CRW_5S_B_P_1, CRW_5S_B_P_60, 16, 84223718
CRW_5S_B_P_1, CRW_5S_B_P_61, 12.5, 81033378
CRW_5S_B_P_1, CRW_5S_B_P_62, 15.5, 83844034
CRW_5S_B_P_1, CRW_5S_B_P_63, 15, 86354951
CRW_5S_B_P_1, CRW_5S_B_P_64, 12.5, 88702533
CRW_5S_B_P_1, CRW_5S_B_P_65, 14.5, 85103233
CRW_5S_B_P_1, CRW_5S_B_P_66, 15.5, 84024991
CRW_5S_B_P_1, CRW_5S_B_P_67, 16, 93690849
CRW_5S_B_P_1, CRW_5S_B_P_68, 15, 84687507
CRW_5S_B_P_1, CRW_5S_B_P_69, 16, 83310370
CRW_5S_B_P_1, CRW_5S_B_P_6, 15.5, 96096795
CRW_5S_B_P_1, CRW_5S_B_P_70, 17, 93796758
CRW_5S_B_P_1, CRW_5S_B_P_71, 17.5, 87779966
CRW_5S_B_P_1, CRW_5S_B_P_72, 14, 87299293
CRW_5S_B_P_1, CRW_5S_B_P_73, 14.5, 86177885
CRW_5S_B_P_1, CRW_5S_B_P_74, 20.5, 84988119
CRW_5S_B_P_1, CRW_5S_B_P_75, 16, 82142551
CRW_5S_B_P_1, CRW_5S_B_P_76, 14.5, 94802987
CRW_5S_B_P_1, CRW_5S_B_Te_31, 38.75, 86274742
CRW_5S_B_P_1, CRW_5S_B_Te_32, 45.5, 82779054
CRW_5S_B_P_26, CRW_5S_B_P_27, 20, 83808584
CRW_5S_B_P_26, CRW_5S_B_P_28, 4.5, 83587010
CRW_5S_B_P_26, CRW_5S_B_P_29, 5.5, 86841422
CRW_5S_B_P_26, CRW_5S_B_P_2, 23.5, 80821928
CRW_5S_B_P_26, CRW_5S_B_P_33, 6.5, 89244038
CRW_5S_B_P_26, CRW_5S_B_P_34, 6.5, 84229295
CRW_5S_B_P_26, CRW_5S_B_P_35, 7.5, 85405463
CRW_5S_B_P_26, CRW_5S_B_P_37, 12, 84626596
CRW_5S_B_P_26, CRW_5S_B_P_38, 12.5, 82477196
CRW_5S_B_P_26, CRW_5S_B_P_39, 12.5, 80850664
CRW_5S_B_P_26, CRW_5S_B_P_3, 22, 83344472
CRW_5S_B_P_26, CRW_5S_B_P_40, 13, 85237827
CRW_5S_B_P_26, CRW_5S_B_P_41, 12.5, 80414885
CRW_5S_B_P_26, CRW_5S_B_P_42, 13, 83175693
CRW_5S_B_P_26, CRW_5S_B_P_43, 29, 80350415
CRW_5S_B_P_26, CRW_5S_B_P_45, 32.25, 83062224
CRW_5S_B_P_26, CRW_5S_B_P_46, 15, 85217676
CRW_5S_B_P_26, CRW_5S_B_P_47, 14, 98451749
CRW_5S_B_P_26, CRW_5S_B_P_48, 14, 82296721
