Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_F_23_nH,CRW_5S_B_P_42_nH,400.0,25612400
CRW_5S_B_F_23_nH,CRW_5S_B_P_43_nH,600.0,26152900
CRW_5S_B_F_23_nH,CRW_5S_B_P_45_nH,800.0,24382900
CRW_5S_B_F_23_nH,CRW_5S_B_P_46_nH,400.0,25704300
CRW_5S_B_F_23_nH,CRW_5S_B_P_47_nH,400.0,25591900
CRW_5S_B_F_23_nH,CRW_5S_B_P_48_nH,400.0,27539500
CRW_5S_B_F_23_nH,CRW_5S_B_P_57_nH,400.0,25605200
CRW_5S_B_F_23_nH,CRW_5S_B_P_58_nH,400.0,26602200
CRW_5S_B_F_23_nH,CRW_5S_B_P_59_nH,400.0,25661300
CRW_5S_B_F_23_nH,CRW_5S_B_P_5_nH,600.0,25131700
CRW_5S_B_F_23_nH,CRW_5S_B_P_60_nH,400.0,25610600
CRW_5S_B_F_23_nH,CRW_5S_B_P_61_nH,400.0,25752300
CRW_5S_B_F_23_nH,CRW_5S_B_P_62_nH,400.0,27997700
CRW_5S_B_F_23_nH,CRW_5S_B_P_63_nH,400.0,25842600
CRW_5S_B_F_23_nH,CRW_5S_B_P_64_nH,400.0,25733300
CRW_5S_B_F_23_nH,CRW_5S_B_P_65_nH,400.0,26094600
CRW_5S_B_F_23_nH,CRW_5S_B_P_66_nH,400.0,27776100
CRW_5S_B_F_23_nH,CRW_5S_B_P_67_nH,400.0,25577300
CRW_5S_B_F_23_nH,CRW_5S_B_P_68_nH,400.0,27576400
CRW_5S_B_F_23_nH,CRW_5S_B_P_69_nH,400.0,25694100
CRW_5S_B_F_23_nH,CRW_5S_B_P_6_nH,400.0,25682000
CRW_5S_B_F_23_nH,CRW_5S_B_P_70_nH,400.0,25723100
CRW_5S_B_F_23_nH,CRW_5S_B_P_71_nH,400.0,25681600
CRW_5S_B_F_23_nH,CRW_5S_B_P_72_nH,400.0,25729700
CRW_5S_B_F_23_nH,CRW_5S_B_P_73_nH,400.0,27176600
CRW_5S_B_F_23_nH,CRW_5S_B_P_74_nH,400.0,25780800
CRW_5S_B_F_23_nH,CRW_5S_B_P_75_nH,400.0,25550800
CRW_5S_B_F_23_nH,CRW_5S_B_P_76_nH,400.0,27752600
CRW_5S_B_F_23_nH,CRW_5S_B_Te_31_nH,1000.0,21262100
CRW_5S_B_F_23_nH,CRW_5S_B_Te_32_nH,1200.0,23043300
CRW_5S_B_F_24_nH,CRW_5S_B_F_25_nH,0.0,25860300
CRW_5S_B_F_24_nH,CRW_5S_B_F_49_nH,0.0,24272400
CRW_5S_B_F_24_nH,CRW_5S_B_F_50_nH,200.0,23721000
CRW_5S_B_F_24_nH,CRW_5S_B_P_10_nH,400.0,26003100
CRW_5S_B_F_24_nH,CRW_5S_B_P_12_nH,400.0,25665000
CRW_5S_B_F_24_nH,CRW_5S_B_P_16_nH,800.0,24440500
CRW_5S_B_F_24_nH,CRW_5S_B_P_17_nH,400.0,26951600
CRW_5S_B_F_24_nH,CRW_5S_B_P_19_nH,400.0,25618700
CRW_5S_B_F_24_nH,CRW_5S_B_P_1_nH,400.0,25761500
CRW_5S_B_F_24_nH,CRW_5S_B_P_26_nH,400.0,25599400
CRW_5S_B_F_24_nH,CRW_5S_B_P_27_nH,400.0,25698000
CRW_5S_B_F_24_nH,CRW_5S_B_P_28_nH,400.0,25659500
CRW_5S_B_F_24_nH,CRW_5S_B_P_29_nH,400.0,27811800
CRW_5S_B_F_24_nH,CRW_5S_B_P_2_nH,400.0,25566600
CRW_5S_B_F_24_nH,CRW_5S_B_P_33_nH,400.0,25658000
CRW_5S_B_F_24_nH,CRW_5S_B_P_34_nH,400.0,25926100
CRW_5S_B_F_24_nH,CRW_5S_B_P_35_nH,400.0,25575900
CRW_5S_B_F_24_nH,CRW_5S_B_P_37_nH,400.0,27940600
CRW_5S_B_F_24_nH,CRW_5S_B_P_38_nH,400.0,25676900
CRW_5S_B_F_24_nH,CRW_5S_B_P_39_nH,400.0,25768600
CRW_5S_B_F_24_nH,CRW_5S_B_P_3_nH,400.0,26098500
CRW_5S_B_F_24_nH,CRW_5S_B_P_40_nH,400.0,26045900
CRW_5S_B_F_24_nH,CRW_5S_B_P_41_nH,400.0,25973100
CRW_5S_B_F_24_nH,CRW_5S_B_P_42_nH,400.0,27613000
CRW_5S_B_F_24_nH,CRW_5S_B_P_43_nH,600.0,25056100
CRW_5S_B_F_24_nH,CRW_5S_B_P_45_nH,800.0,26184000
CRW_5S_B_F_24_nH,CRW_5S_B_P_46_nH,400.0,25731400
CRW_5S_B_F_24_nH,CRW_5S_B_P_47_nH,400.0,29455500
CRW_5S_B_F_24_nH,CRW_5S_B_P_48_nH,400.0,25608500
CRW_5S_B_F_24_nH,CRW_5S_B_P_57_nH,400.0,27752000
CRW_5S_B_F_24_nH,CRW_5S_B_P_58_nH,400.0,25797800
CRW_5S_B_F_24_nH,CRW_5S_B_P_59_nH,400.0,25879900
CRW_5S_B_F_24_nH,CRW_5S_B_P_5_nH,600.0,25051500
CRW_5S_B_F_24_nH,CRW_5S_B_P_60_nH,400.0,25850300
CRW_5S_B_F_24_nH,CRW_5S_B_P_61_nH,400.0,25811200
CRW_5S_B_F_24_nH,CRW_5S_B_P_62_nH,400.0,26963700
CRW_5S_B_F_24_nH,CRW_5S_B_P_63_nH,400.0,25719500
CRW_5S_B_F_24_nH,CRW_5S_B_P_64_nH,400.0,25754800
CRW_5S_B_F_24_nH,CRW_5S_B_P_65_nH,400.0,26042400
CRW_5S_B_F_24_nH,CRW_5S_B_P_66_nH,400.0,25826300
CRW_5S_B_F_24_nH,CRW_5S_B_P_67_nH,400.0,25686600
CRW_5S_B_F_24_nH,CRW_5S_B_P_68_nH,400.0,26667500
CRW_5S_B_F_24_nH,CRW_5S_B_P_69_nH,400.0,25854400
CRW_5S_B_F_24_nH,CRW_5S_B_P_6_nH,400.0,26343500
CRW_5S_B_F_24_nH,CRW_5S_B_P_70_nH,400.0,25769400
CRW_5S_B_F_24_nH,CRW_5S_B_P_71_nH,400.0,25867500
CRW_5S_B_F_24_nH,CRW_5S_B_P_72_nH,400.0,28053100
CRW_5S_B_F_24_nH,CRW_5S_B_P_73_nH,400.0,25677300
CRW_5S_B_F_24_nH,CRW_5S_B_P_74_nH,400.0,27774300
CRW_5S_B_F_24_nH,CRW_5S_B_P_75_nH,400.0,25688200
CRW_5S_B_F_24_nH,CRW_5S_B_P_76_nH,400.0,25959800
CRW_5S_B_F_24_nH,CRW_5S_B_Te_31_nH,1000.0,21065600
CRW_5S_B_F_24_nH,CRW_5S_B_Te_32_nH,1200.0,27005900
CRW_5S_B_F_25_nH,CRW_5S_B_F_49_nH,0.0,24485100
CRW_5S_B_F_25_nH,CRW_5S_B_F_50_nH,200.0,23679600
CRW_5S_B_F_25_nH,CRW_5S_B_P_10_nH,400.0,25837900
CRW_5S_B_F_25_nH,CRW_5S_B_P_12_nH,400.0,25674300
CRW_5S_B_F_25_nH,CRW_5S_B_P_16_nH,800.0,24254600
CRW_5S_B_F_25_nH,CRW_5S_B_P_17_nH,400.0,29793800
CRW_5S_B_F_25_nH,CRW_5S_B_P_19_nH,400.0,25939200
CRW_5S_B_F_25_nH,CRW_5S_B_P_1_nH,400.0,25752400
CRW_5S_B_F_25_nH,CRW_5S_B_P_26_nH,400.0,27848800
CRW_5S_B_F_25_nH,CRW_5S_B_P_27_nH,400.0,25636600
CRW_5S_B_F_25_nH,CRW_5S_B_P_28_nH,400.0,25737400
CRW_5S_B_F_25_nH,CRW_5S_B_P_29_nH,400.0,27196400
CRW_5S_B_F_25_nH,CRW_5S_B_P_2_nH,400.0,25703200
CRW_5S_B_F_25_nH,CRW_5S_B_P_33_nH,400.0,25566800
CRW_5S_B_F_25_nH,CRW_5S_B_P_34_nH,400.0,25619800
CRW_5S_B_F_25_nH,CRW_5S_B_P_35_nH,400.0,25825500
CRW_5S_B_F_25_nH,CRW_5S_B_P_37_nH,400.0,25850300
CRW_5S_B_F_25_nH,CRW_5S_B_P_38_nH,400.0,27123200
CRW_5S_B_F_25_nH,CRW_5S_B_P_39_nH,400.0,25895700
CRW_5S_B_F_25_nH,CRW_5S_B_P_3_nH,400.0,25731800
CRW_5S_B_F_25_nH,CRW_5S_B_P_40_nH,400.0,25539700
CRW_5S_B_F_25_nH,CRW_5S_B_P_41_nH,400.0,25714500
CRW_5S_B_F_25_nH,CRW_5S_B_P_42_nH,400.0,25815500
CRW_5S_B_F_25_nH,CRW_5S_B_P_43_nH,600.0,25753400
CRW_5S_B_F_25_nH,CRW_5S_B_P_45_nH,800.0,24382400
CRW_5S_B_F_25_nH,CRW_5S_B_P_46_nH,400.0,25588700
CRW_5S_B_F_25_nH,CRW_5S_B_P_47_nH,400.0,25653600
CRW_5S_B_F_25_nH,CRW_5S_B_P_48_nH,400.0,25829900
CRW_5S_B_F_25_nH,CRW_5S_B_P_57_nH,400.0,28132600
CRW_5S_B_F_25_nH,CRW_5S_B_P_58_nH,400.0,25753900
CRW_5S_B_F_25_nH,CRW_5S_B_P_59_nH,400.0,25658600
CRW_5S_B_F_25_nH,CRW_5S_B_P_5_nH,600.0,24953200
CRW_5S_B_F_25_nH,CRW_5S_B_P_60_nH,400.0,25504000
CRW_5S_B_F_25_nH,CRW_5S_B_P_61_nH,400.0,25674000
CRW_5S_B_F_25_nH,CRW_5S_B_P_62_nH,400.0,27310800
CRW_5S_B_F_25_nH,CRW_5S_B_P_63_nH,400.0,27652800
CRW_5S_B_F_25_nH,CRW_5S_B_P_64_nH,400.0,25967900
CRW_5S_B_F_25_nH,CRW_5S_B_P_65_nH,400.0,25719800
CRW_5S_B_F_25_nH,CRW_5S_B_P_66_nH,400.0,25545600
CRW_5S_B_F_25_nH,CRW_5S_B_P_67_nH,400.0,25569000
CRW_5S_B_F_25_nH,CRW_5S_B_P_68_nH,400.0,26889000
CRW_5S_B_F_25_nH,CRW_5S_B_P_69_nH,400.0,25699100
CRW_5S_B_F_25_nH,CRW_5S_B_P_6_nH,400.0,25580400
CRW_5S_B_F_25_nH,CRW_5S_B_P_70_nH,400.0,25680700
CRW_5S_B_F_25_nH,CRW_5S_B_P_71_nH,400.0,25570600
CRW_5S_B_F_25_nH,CRW_5S_B_P_72_nH,400.0,25708300
CRW_5S_B_F_25_nH,CRW_5S_B_P_73_nH,400.0,26837900
CRW_5S_B_F_25_nH,CRW_5S_B_P_74_nH,400.0,25707000
CRW_5S_B_F_25_nH,CRW_5S_B_P_75_nH,400.0,25778500
CRW_5S_B_F_25_nH,CRW_5S_B_P_76_nH,400.0,25637600
CRW_5S_B_F_25_nH,CRW_5S_B_Te_31_nH,1000.0,21138700
CRW_5S_B_F_25_nH,CRW_5S_B_Te_32_nH,1200.0,23127500
CRW_5S_B_F_49_nH,CRW_5S_B_F_50_nH,200.0,24723100
CRW_5S_B_F_49_nH,CRW_5S_B_P_10_nH,400.0,27720500
CRW_5S_B_F_49_nH,CRW_5S_B_P_12_nH,400.0,26600200
CRW_5S_B_F_49_nH,CRW_5S_B_P_16_nH,800.0,24380600
CRW_5S_B_F_49_nH,CRW_5S_B_P_17_nH,400.0,25681900
CRW_5S_B_F_49_nH,CRW_5S_B_P_19_nH,400.0,25582800
CRW_5S_B_F_49_nH,CRW_5S_B_P_1_nH,400.0,28406600
CRW_5S_B_F_49_nH,CRW_5S_B_P_26_nH,400.0,25679700
CRW_5S_B_F_49_nH,CRW_5S_B_P_27_nH,400.0,25679800
CRW_5S_B_F_49_nH,CRW_5S_B_P_28_nH,400.0,27400900
CRW_5S_B_F_49_nH,CRW_5S_B_P_29_nH,400.0,27815300
CRW_5S_B_F_49_nH,CRW_5S_B_P_2_nH,400.0,27933000
CRW_5S_B_F_49_nH,CRW_5S_B_P_33_nH,400.0,25655000
CRW_5S_B_F_49_nH,CRW_5S_B_P_34_nH,400.0,27847400
CRW_5S_B_F_49_nH,CRW_5S_B_P_35_nH,400.0,25783900
CRW_5S_B_F_49_nH,CRW_5S_B_P_37_nH,400.0,25964700
CRW_5S_B_F_49_nH,CRW_5S_B_P_38_nH,400.0,25676500
CRW_5S_B_F_49_nH,CRW_5S_B_P_39_nH,400.0,27565600
CRW_5S_B_F_49_nH,CRW_5S_B_P_3_nH,400.0,25697300
CRW_5S_B_F_49_nH,CRW_5S_B_P_40_nH,400.0,25836800
CRW_5S_B_F_49_nH,CRW_5S_B_P_41_nH,400.0,25845600
CRW_5S_B_F_49_nH,CRW_5S_B_P_42_nH,400.0,25707400
CRW_5S_B_F_49_nH,CRW_5S_B_P_43_nH,600.0,25392000
CRW_5S_B_F_49_nH,CRW_5S_B_P_45_nH,800.0,25948900
CRW_5S_B_F_49_nH,CRW_5S_B_P_46_nH,400.0,25581500
CRW_5S_B_F_49_nH,CRW_5S_B_P_47_nH,400.0,26068400
CRW_5S_B_F_49_nH,CRW_5S_B_P_48_nH,400.0,25685500
CRW_5S_B_F_49_nH,CRW_5S_B_P_57_nH,400.0,25637500
CRW_5S_B_F_49_nH,CRW_5S_B_P_58_nH,400.0,25636400
CRW_5S_B_F_49_nH,CRW_5S_B_P_59_nH,400.0,26885400
CRW_5S_B_F_49_nH,CRW_5S_B_P_5_nH,600.0,24932800
CRW_5S_B_F_49_nH,CRW_5S_B_P_60_nH,400.0,25873700
CRW_5S_B_F_49_nH,CRW_5S_B_P_61_nH,400.0,25629600
CRW_5S_B_F_49_nH,CRW_5S_B_P_62_nH,400.0,25628400
CRW_5S_B_F_49_nH,CRW_5S_B_P_63_nH,400.0,25715400
CRW_5S_B_F_49_nH,CRW_5S_B_P_64_nH,400.0,26496000
CRW_5S_B_F_49_nH,CRW_5S_B_P_65_nH,400.0,27655300
CRW_5S_B_F_49_nH,CRW_5S_B_P_66_nH,400.0,25600700
CRW_5S_B_F_49_nH,CRW_5S_B_P_67_nH,400.0,25647000
CRW_5S_B_F_49_nH,CRW_5S_B_P_68_nH,400.0,25657500
CRW_5S_B_F_49_nH,CRW_5S_B_P_69_nH,400.0,29672200
CRW_5S_B_F_49_nH,CRW_5S_B_P_6_nH,400.0,25744900
CRW_5S_B_F_49_nH,CRW_5S_B_P_70_nH,400.0,25539100
CRW_5S_B_F_49_nH,CRW_5S_B_P_71_nH,400.0,25802700
CRW_5S_B_F_49_nH,CRW_5S_B_P_72_nH,400.0,25617300
CRW_5S_B_F_49_nH,CRW_5S_B_P_73_nH,400.0,25591100
CRW_5S_B_F_49_nH,CRW_5S_B_P_74_nH,400.0,29351800
CRW_5S_B_F_49_nH,CRW_5S_B_P_75_nH,400.0,25757100
CRW_5S_B_F_49_nH,CRW_5S_B_P_76_nH,400.0,25687100
CRW_5S_B_F_49_nH,CRW_5S_B_Te_31_nH,1000.0,21031400
CRW_5S_B_F_49_nH,CRW_5S_B_Te_32_nH,1200.0,22959400
CRW_5S_B_F_50_nH,CRW_5S_B_P_10_nH,600.0,27016700
CRW_5S_B_F_50_nH,CRW_5S_B_P_12_nH,600.0,26657600
CRW_5S_B_F_50_nH,CRW_5S_B_P_16_nH,600.0,23859800
CRW_5S_B_F_50_nH,CRW_5S_B_P_17_nH,600.0,24934300
CRW_5S_B_F_50_nH,CRW_5S_B_P_19_nH,600.0,26965900
CRW_5S_B_F_50_nH,CRW_5S_B_P_1_nH,600.0,24910200
CRW_5S_B_F_50_nH,CRW_5S_B_P_26_nH,600.0,25021600
CRW_5S_B_F_50_nH,CRW_5S_B_P_27_nH,600.0,28640500
CRW_5S_B_F_50_nH,CRW_5S_B_P_28_nH,600.0,25043800
CRW_5S_B_F_50_nH,CRW_5S_B_P_29_nH,600.0,25091000
CRW_5S_B_F_50_nH,CRW_5S_B_P_2_nH,600.0,25544600
CRW_5S_B_F_50_nH,CRW_5S_B_P_33_nH,600.0,25266400
CRW_5S_B_F_50_nH,CRW_5S_B_P_34_nH,600.0,25004300
CRW_5S_B_F_50_nH,CRW_5S_B_P_35_nH,600.0,27340200
CRW_5S_B_F_50_nH,CRW_5S_B_P_37_nH,600.0,25728000
CRW_5S_B_F_50_nH,CRW_5S_B_P_38_nH,600.0,25613200
CRW_5S_B_F_50_nH,CRW_5S_B_P_39_nH,600.0,25027800
CRW_5S_B_F_50_nH,CRW_5S_B_P_3_nH,600.0,24905600
CRW_5S_B_F_50_nH,CRW_5S_B_P_40_nH,600.0,25144500
CRW_5S_B_F_50_nH,CRW_5S_B_P_41_nH,600.0,26289300
CRW_5S_B_F_50_nH,CRW_5S_B_P_42_nH,600.0,24896200
CRW_5S_B_F_50_nH,CRW_5S_B_P_43_nH,400.0,24302800
CRW_5S_B_F_50_nH,CRW_5S_B_P_45_nH,600.0,23841400
CRW_5S_B_F_50_nH,CRW_5S_B_P_46_nH,600.0,25021100
CRW_5S_B_F_50_nH,CRW_5S_B_P_47_nH,600.0,25392800
CRW_5S_B_F_50_nH,CRW_5S_B_P_48_nH,600.0,26578600
CRW_5S_B_F_50_nH,CRW_5S_B_P_57_nH,600.0,25044400
CRW_5S_B_F_50_nH,CRW_5S_B_P_58_nH,600.0,25118300
CRW_5S_B_F_50_nH,CRW_5S_B_P_59_nH,600.0,25004900
CRW_5S_B_F_50_nH,CRW_5S_B_P_5_nH,400.0,24839100
CRW_5S_B_F_50_nH,CRW_5S_B_P_60_nH,600.0,24917400
CRW_5S_B_F_50_nH,CRW_5S_B_P_61_nH,600.0,26305700
CRW_5S_B_F_50_nH,CRW_5S_B_P_62_nH,600.0,24982400
CRW_5S_B_F_50_nH,CRW_5S_B_P_63_nH,600.0,24866800
CRW_5S_B_F_50_nH,CRW_5S_B_P_64_nH,600.0,25031600
CRW_5S_B_F_50_nH,CRW_5S_B_P_65_nH,600.0,25107900
CRW_5S_B_F_50_nH,CRW_5S_B_P_66_nH,600.0,25026700
CRW_5S_B_F_50_nH,CRW_5S_B_P_67_nH,600.0,26189600
CRW_5S_B_F_50_nH,CRW_5S_B_P_68_nH,600.0,24906200
CRW_5S_B_F_50_nH,CRW_5S_B_P_69_nH,600.0,24953000
CRW_5S_B_F_50_nH,CRW_5S_B_P_6_nH,600.0,24990700
CRW_5S_B_F_50_nH,CRW_5S_B_P_70_nH,600.0,24982200
CRW_5S_B_F_50_nH,CRW_5S_B_P_71_nH,600.0,25199700
CRW_5S_B_F_50_nH,CRW_5S_B_P_72_nH,600.0,26183300
CRW_5S_B_F_50_nH,CRW_5S_B_P_73_nH,600.0,24981700
CRW_5S_B_F_50_nH,CRW_5S_B_P_74_nH,600.0,24965800
CRW_5S_B_F_50_nH,CRW_5S_B_P_75_nH,600.0,25001600
CRW_5S_B_F_50_nH,CRW_5S_B_P_76_nH,600.0,24914400
CRW_5S_B_F_50_nH,CRW_5S_B_Te_31_nH,800.0,22469400
CRW_5S_B_F_50_nH,CRW_5S_B_Te_32_nH,1000.0,23916600
CRW_5S_B_P_10_nH,CRW_5S_B_P_12_nH,0.0,27254000
CRW_5S_B_P_10_nH,CRW_5S_B_P_16_nH,400.0,25755900
CRW_5S_B_P_10_nH,CRW_5S_B_P_17_nH,0.0,27018200
CRW_5S_B_P_10_nH,CRW_5S_B_P_19_nH,0.0,27074600
CRW_5S_B_P_10_nH,CRW_5S_B_P_1_nH,0.0,26977400
CRW_5S_B_P_10_nH,CRW_5S_B_P_26_nH,0.0,27844300
CRW_5S_B_P_10_nH,CRW_5S_B_P_27_nH,0.0,27122900
CRW_5S_B_P_10_nH,CRW_5S_B_P_28_nH,0.0,27036800
CRW_5S_B_P_10_nH,CRW_5S_B_P_29_nH,0.0,27020000
CRW_5S_B_P_10_nH,CRW_5S_B_P_2_nH,0.0,27014800
CRW_5S_B_P_10_nH,CRW_5S_B_P_33_nH,0.0,28588000
CRW_5S_B_P_10_nH,CRW_5S_B_P_34_nH,0.0,27174100
CRW_5S_B_P_10_nH,CRW_5S_B_P_35_nH,0.0,27048000
CRW_5S_B_P_10_nH,CRW_5S_B_P_37_nH,0.0,27044300
CRW_5S_B_P_10_nH,CRW_5S_B_P_38_nH,0.0,27227000
CRW_5S_B_P_10_nH,CRW_5S_B_P_39_nH,0.0,27161200
CRW_5S_B_P_10_nH,CRW_5S_B_P_3_nH,0.0,27923600
CRW_5S_B_P_10_nH,CRW_5S_B_P_40_nH,0.0,27080200
CRW_5S_B_P_10_nH,CRW_5S_B_P_41_nH,0.0,27086800
CRW_5S_B_P_10_nH,CRW_5S_B_P_42_nH,0.0,27254300
CRW_5S_B_P_10_nH,CRW_5S_B_P_43_nH,200.0,26662700
CRW_5S_B_P_10_nH,CRW_5S_B_P_45_nH,400.0,27364900
CRW_5S_B_P_10_nH,CRW_5S_B_P_46_nH,0.0,27576300
CRW_5S_B_P_10_nH,CRW_5S_B_P_47_nH,0.0,27216900
CRW_5S_B_P_10_nH,CRW_5S_B_P_48_nH,0.0,26920700
CRW_5S_B_P_10_nH,CRW_5S_B_P_57_nH,0.0,27072100
CRW_5S_B_P_10_nH,CRW_5S_B_P_58_nH,0.0,27087500
CRW_5S_B_P_10_nH,CRW_5S_B_P_59_nH,0.0,27890900
CRW_5S_B_P_10_nH,CRW_5S_B_P_5_nH,200.0,26494100
CRW_5S_B_P_10_nH,CRW_5S_B_P_60_nH,0.0,27097500
CRW_5S_B_P_10_nH,CRW_5S_B_P_61_nH,0.0,28215200
CRW_5S_B_P_10_nH,CRW_5S_B_P_62_nH,0.0,27029300
CRW_5S_B_P_10_nH,CRW_5S_B_P_63_nH,0.0,28795200
CRW_5S_B_P_10_nH,CRW_5S_B_P_64_nH,0.0,27381600
CRW_5S_B_P_10_nH,CRW_5S_B_P_65_nH,0.0,26966500
CRW_5S_B_P_10_nH,CRW_5S_B_P_66_nH,0.0,27431500
CRW_5S_B_P_10_nH,CRW_5S_B_P_67_nH,0.0,26998400
CRW_5S_B_P_10_nH,CRW_5S_B_P_68_nH,0.0,27048200
CRW_5S_B_P_10_nH,CRW_5S_B_P_69_nH,0.0,27815100
CRW_5S_B_P_10_nH,CRW_5S_B_P_6_nH,0.0,26956700
CRW_5S_B_P_10_nH,CRW_5S_B_P_70_nH,0.0,26952000
CRW_5S_B_P_10_nH,CRW_5S_B_P_71_nH,0.0,26914800
CRW_5S_B_P_10_nH,CRW_5S_B_P_72_nH,0.0,27948200
CRW_5S_B_P_10_nH,CRW_5S_B_P_73_nH,0.0,28700500
CRW_5S_B_P_10_nH,CRW_5S_B_P_74_nH,0.0,27223700
CRW_5S_B_P_10_nH,CRW_5S_B_P_75_nH,0.0,26993600
CRW_5S_B_P_10_nH,CRW_5S_B_P_76_nH,0.0,27091700
CRW_5S_B_P_10_nH,CRW_5S_B_Te_31_nH,1400.0,22242500
CRW_5S_B_P_10_nH,CRW_5S_B_Te_32_nH,800.0,24323700
CRW_5S_B_P_12_nH,CRW_5S_B_P_16_nH,400.0,26852100
CRW_5S_B_P_12_nH,CRW_5S_B_P_17_nH,0.0,27066000
CRW_5S_B_P_12_nH,CRW_5S_B_P_19_nH,0.0,26926900
CRW_5S_B_P_12_nH,CRW_5S_B_P_1_nH,0.0,27191600
CRW_5S_B_P_12_nH,CRW_5S_B_P_26_nH,0.0,27143800
CRW_5S_B_P_12_nH,CRW_5S_B_P_27_nH,0.0,29070100
CRW_5S_B_P_12_nH,CRW_5S_B_P_28_nH,0.0,27199200
CRW_5S_B_P_12_nH,CRW_5S_B_P_29_nH,0.0,27473000
CRW_5S_B_P_12_nH,CRW_5S_B_P_2_nH,0.0,26992400
CRW_5S_B_P_12_nH,CRW_5S_B_P_33_nH,0.0,27081000
CRW_5S_B_P_12_nH,CRW_5S_B_P_34_nH,0.0,26896900
CRW_5S_B_P_12_nH,CRW_5S_B_P_35_nH,0.0,28467400
CRW_5S_B_P_12_nH,CRW_5S_B_P_37_nH,0.0,26992100
CRW_5S_B_P_12_nH,CRW_5S_B_P_38_nH,0.0,27026800
CRW_5S_B_P_12_nH,CRW_5S_B_P_39_nH,0.0,27000100
CRW_5S_B_P_12_nH,CRW_5S_B_P_3_nH,0.0,26990700
CRW_5S_B_P_12_nH,CRW_5S_B_P_40_nH,0.0,29571600
CRW_5S_B_P_12_nH,CRW_5S_B_P_41_nH,0.0,27127200
CRW_5S_B_P_12_nH,CRW_5S_B_P_42_nH,0.0,27091200
CRW_5S_B_P_12_nH,CRW_5S_B_P_43_nH,200.0,26280400
CRW_5S_B_P_12_nH,CRW_5S_B_P_45_nH,400.0,25695700
CRW_5S_B_P_12_nH,CRW_5S_B_P_46_nH,0.0,26998800
CRW_5S_B_P_12_nH,CRW_5S_B_P_47_nH,0.0,28325100
CRW_5S_B_P_12_nH,CRW_5S_B_P_48_nH,0.0,27164900
CRW_5S_B_P_12_nH,CRW_5S_B_P_57_nH,0.0,26993100
CRW_5S_B_P_12_nH,CRW_5S_B_P_58_nH,0.0,27290800
CRW_5S_B_P_12_nH,CRW_5S_B_P_59_nH,0.0,27031500
CRW_5S_B_P_12_nH,CRW_5S_B_P_5_nH,200.0,28484400
CRW_5S_B_P_12_nH,CRW_5S_B_P_60_nH,0.0,27070100
CRW_5S_B_P_12_nH,CRW_5S_B_P_61_nH,0.0,27040500
CRW_5S_B_P_12_nH,CRW_5S_B_P_62_nH,0.0,27081300
CRW_5S_B_P_12_nH,CRW_5S_B_P_63_nH,0.0,27033200
CRW_5S_B_P_12_nH,CRW_5S_B_P_64_nH,0.0,27141400
CRW_5S_B_P_12_nH,CRW_5S_B_P_65_nH,0.0,30117400
CRW_5S_B_P_12_nH,CRW_5S_B_P_66_nH,0.0,27050500
CRW_5S_B_P_12_nH,CRW_5S_B_P_67_nH,0.0,27065400
CRW_5S_B_P_12_nH,CRW_5S_B_P_68_nH,0.0,29495300
CRW_5S_B_P_12_nH,CRW_5S_B_P_69_nH,0.0,27381500
CRW_5S_B_P_12_nH,CRW_5S_B_P_6_nH,0.0,29390100
CRW_5S_B_P_12_nH,CRW_5S_B_P_70_nH,0.0,27345400
CRW_5S_B_P_12_nH,CRW_5S_B_P_71_nH,0.0,27692600
CRW_5S_B_P_12_nH,CRW_5S_B_P_72_nH,0.0,27594200
CRW_5S_B_P_12_nH,CRW_5S_B_P_73_nH,0.0,27587100
CRW_5S_B_P_12_nH,CRW_5S_B_P_74_nH,0.0,27526800
CRW_5S_B_P_12_nH,CRW_5S_B_P_75_nH,0.0,28281200
CRW_5S_B_P_12_nH,CRW_5S_B_P_76_nH,0.0,30140000
CRW_5S_B_P_12_nH,CRW_5S_B_Te_31_nH,1400.0,23343200
CRW_5S_B_P_12_nH,CRW_5S_B_Te_32_nH,800.0,24480900
CRW_5S_B_P_16_nH,CRW_5S_B_P_17_nH,400.0,25645600
CRW_5S_B_P_16_nH,CRW_5S_B_P_19_nH,400.0,33538600
CRW_5S_B_P_16_nH,CRW_5S_B_P_1_nH,400.0,37638600
CRW_5S_B_P_16_nH,CRW_5S_B_P_26_nH,400.0,37305100
CRW_5S_B_P_16_nH,CRW_5S_B_P_27_nH,400.0,42555600
CRW_5S_B_P_16_nH,CRW_5S_B_P_28_nH,400.0,38679400
CRW_5S_B_P_16_nH,CRW_5S_B_P_29_nH,400.0,32414300
CRW_5S_B_P_16_nH,CRW_5S_B_P_2_nH,400.0,28278600
CRW_5S_B_P_16_nH,CRW_5S_B_P_33_nH,400.0,28499800
CRW_5S_B_P_16_nH,CRW_5S_B_P_34_nH,400.0,26318300
CRW_5S_B_P_16_nH,CRW_5S_B_P_35_nH,400.0,26309400
CRW_5S_B_P_16_nH,CRW_5S_B_P_37_nH,400.0,28953100
CRW_5S_B_P_16_nH,CRW_5S_B_P_38_nH,400.0,26412500
CRW_5S_B_P_16_nH,CRW_5S_B_P_39_nH,400.0,27935600
CRW_5S_B_P_16_nH,CRW_5S_B_P_3_nH,400.0,27784000
