Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_F_23_nH,CRW_5S_B_P_42_nH,400.0,26580200
CRW_5S_B_F_23_nH,CRW_5S_B_P_43_nH,600.0,24903400
CRW_5S_B_F_23_nH,CRW_5S_B_P_45_nH,800.0,25205900
CRW_5S_B_F_23_nH,CRW_5S_B_P_46_nH,400.0,25644400
CRW_5S_B_F_23_nH,CRW_5S_B_P_47_nH,400.0,25605900
CRW_5S_B_F_23_nH,CRW_5S_B_P_48_nH,400.0,25672700
CRW_5S_B_F_23_nH,CRW_5S_B_P_57_nH,400.0,25681700
CRW_5S_B_F_23_nH,CRW_5S_B_P_58_nH,400.0,25724100
CRW_5S_B_F_23_nH,CRW_5S_B_P_59_nH,400.0,25594700
CRW_5S_B_F_23_nH,CRW_5S_B_P_5_nH,600.0,26121100
CRW_5S_B_F_23_nH,CRW_5S_B_P_60_nH,400.0,25583200
CRW_5S_B_F_23_nH,CRW_5S_B_P_61_nH,400.0,25564000
CRW_5S_B_F_23_nH,CRW_5S_B_P_62_nH,400.0,25644800
CRW_5S_B_F_23_nH,CRW_5S_B_P_63_nH,400.0,25734800
CRW_5S_B_F_23_nH,CRW_5S_B_P_64_nH,400.0,25599800
CRW_5S_B_F_23_nH,CRW_5S_B_P_65_nH,400.0,25816800
CRW_5S_B_F_23_nH,CRW_5S_B_P_66_nH,400.0,26601500
CRW_5S_B_F_23_nH,CRW_5S_B_P_67_nH,400.0,25721100
CRW_5S_B_F_23_nH,CRW_5S_B_P_68_nH,400.0,25669100
CRW_5S_B_F_23_nH,CRW_5S_B_P_69_nH,400.0,25637600
CRW_5S_B_F_23_nH,CRW_5S_B_P_6_nH,400.0,25762100
CRW_5S_B_F_23_nH,CRW_5S_B_P_70_nH,400.0,25644400
CRW_5S_B_F_23_nH,CRW_5S_B_P_71_nH,400.0,25548000
CRW_5S_B_F_23_nH,CRW_5S_B_P_72_nH,400.0,26600700
CRW_5S_B_F_23_nH,CRW_5S_B_P_73_nH,400.0,25744700
CRW_5S_B_F_23_nH,CRW_5S_B_P_74_nH,400.0,25587400
CRW_5S_B_F_23_nH,CRW_5S_B_P_75_nH,400.0,25988800
CRW_5S_B_F_23_nH,CRW_5S_B_P_76_nH,400.0,25638800
CRW_5S_B_F_23_nH,CRW_5S_B_Te_31_nH,1000.0,21039200
CRW_5S_B_F_23_nH,CRW_5S_B_Te_32_nH,1200.0,23010000
CRW_5S_B_F_24_nH,CRW_5S_B_F_25_nH,0.0,25634800
CRW_5S_B_F_24_nH,CRW_5S_B_F_49_nH,0.0,24357600
CRW_5S_B_F_24_nH,CRW_5S_B_F_50_nH,200.0,23652600
CRW_5S_B_F_24_nH,CRW_5S_B_P_10_nH,400.0,25658800
CRW_5S_B_F_24_nH,CRW_5S_B_P_12_nH,400.0,25703400
CRW_5S_B_F_24_nH,CRW_5S_B_P_16_nH,800.0,24286100
CRW_5S_B_F_24_nH,CRW_5S_B_P_17_nH,400.0,25601100
CRW_5S_B_F_24_nH,CRW_5S_B_P_19_nH,400.0,27210100
CRW_5S_B_F_24_nH,CRW_5S_B_P_1_nH,400.0,25570500
CRW_5S_B_F_24_nH,CRW_5S_B_P_26_nH,400.0,25830600
CRW_5S_B_F_24_nH,CRW_5S_B_P_27_nH,400.0,25684600
CRW_5S_B_F_24_nH,CRW_5S_B_P_28_nH,400.0,25608500
CRW_5S_B_F_24_nH,CRW_5S_B_P_29_nH,400.0,25752800
CRW_5S_B_F_24_nH,CRW_5S_B_P_2_nH,400.0,25650100
CRW_5S_B_F_24_nH,CRW_5S_B_P_33_nH,400.0,27116100
CRW_5S_B_F_24_nH,CRW_5S_B_P_34_nH,400.0,25596800
CRW_5S_B_F_24_nH,CRW_5S_B_P_35_nH,400.0,25801100
CRW_5S_B_F_24_nH,CRW_5S_B_P_37_nH,400.0,25764700
CRW_5S_B_F_24_nH,CRW_5S_B_P_38_nH,400.0,25542600
CRW_5S_B_F_24_nH,CRW_5S_B_P_39_nH,400.0,25713300
CRW_5S_B_F_24_nH,CRW_5S_B_P_3_nH,400.0,25551400
CRW_5S_B_F_24_nH,CRW_5S_B_P_40_nH,400.0,27019700
CRW_5S_B_F_24_nH,CRW_5S_B_P_41_nH,400.0,25673500
CRW_5S_B_F_24_nH,CRW_5S_B_P_42_nH,400.0,25618400
CRW_5S_B_F_24_nH,CRW_5S_B_P_43_nH,600.0,25113800
CRW_5S_B_F_24_nH,CRW_5S_B_P_45_nH,800.0,24311900
CRW_5S_B_F_24_nH,CRW_5S_B_P_46_nH,400.0,25607400
CRW_5S_B_F_24_nH,CRW_5S_B_P_47_nH,400.0,25626500
CRW_5S_B_F_24_nH,CRW_5S_B_P_48_nH,400.0,26994200
CRW_5S_B_F_24_nH,CRW_5S_B_P_57_nH,400.0,25666000
CRW_5S_B_F_24_nH,CRW_5S_B_P_58_nH,400.0,25763800
CRW_5S_B_F_24_nH,CRW_5S_B_P_59_nH,400.0,25575100
CRW_5S_B_F_24_nH,CRW_5S_B_P_5_nH,600.0,24929800
CRW_5S_B_F_24_nH,CRW_5S_B_P_60_nH,400.0,25588200
CRW_5S_B_F_24_nH,CRW_5S_B_P_61_nH,400.0,26526600
CRW_5S_B_F_24_nH,CRW_5S_B_P_62_nH,400.0,27054800
CRW_5S_B_F_24_nH,CRW_5S_B_P_63_nH,400.0,25755900
CRW_5S_B_F_24_nH,CRW_5S_B_P_64_nH,400.0,25626200
CRW_5S_B_F_24_nH,CRW_5S_B_P_65_nH,400.0,25631000
CRW_5S_B_F_24_nH,CRW_5S_B_P_66_nH,400.0,25691900
CRW_5S_B_F_24_nH,CRW_5S_B_P_67_nH,400.0,25615000
CRW_5S_B_F_24_nH,CRW_5S_B_P_68_nH,400.0,25640500
CRW_5S_B_F_24_nH,CRW_5S_B_P_69_nH,400.0,27015700
CRW_5S_B_F_24_nH,CRW_5S_B_P_6_nH,400.0,26145100
CRW_5S_B_F_24_nH,CRW_5S_B_P_70_nH,400.0,26021300
CRW_5S_B_F_24_nH,CRW_5S_B_P_71_nH,400.0,25985000
CRW_5S_B_F_24_nH,CRW_5S_B_P_72_nH,400.0,26276900
CRW_5S_B_F_24_nH,CRW_5S_B_P_73_nH,400.0,26028700
CRW_5S_B_F_24_nH,CRW_5S_B_P_74_nH,400.0,25645200
CRW_5S_B_F_24_nH,CRW_5S_B_P_75_nH,400.0,26997900
CRW_5S_B_F_24_nH,CRW_5S_B_P_76_nH,400.0,25698000
CRW_5S_B_F_24_nH,CRW_5S_B_Te_31_nH,1000.0,21254600
CRW_5S_B_F_24_nH,CRW_5S_B_Te_32_nH,1200.0,23302700
CRW_5S_B_F_25_nH,CRW_5S_B_F_49_nH,0.0,24287300
CRW_5S_B_F_25_nH,CRW_5S_B_F_50_nH,200.0,23747500
CRW_5S_B_F_25_nH,CRW_5S_B_P_10_nH,400.0,26457400
CRW_5S_B_F_25_nH,CRW_5S_B_P_12_nH,400.0,27510800
CRW_5S_B_F_25_nH,CRW_5S_B_P_16_nH,800.0,24705400
CRW_5S_B_F_25_nH,CRW_5S_B_P_17_nH,400.0,25634400
CRW_5S_B_F_25_nH,CRW_5S_B_P_19_nH,400.0,25679900
CRW_5S_B_F_25_nH,CRW_5S_B_P_1_nH,400.0,25945300
CRW_5S_B_F_25_nH,CRW_5S_B_P_26_nH,400.0,25742200
CRW_5S_B_F_25_nH,CRW_5S_B_P_27_nH,400.0,25562100
CRW_5S_B_F_25_nH,CRW_5S_B_P_28_nH,400.0,27718900
CRW_5S_B_F_25_nH,CRW_5S_B_P_29_nH,400.0,26289900
CRW_5S_B_F_25_nH,CRW_5S_B_P_2_nH,400.0,25635900
CRW_5S_B_F_25_nH,CRW_5S_B_P_33_nH,400.0,25783100
CRW_5S_B_F_25_nH,CRW_5S_B_P_34_nH,400.0,25853300
CRW_5S_B_F_25_nH,CRW_5S_B_P_35_nH,400.0,25907900
CRW_5S_B_F_25_nH,CRW_5S_B_P_37_nH,400.0,26230400
CRW_5S_B_F_25_nH,CRW_5S_B_P_38_nH,400.0,27523900
CRW_5S_B_F_25_nH,CRW_5S_B_P_39_nH,400.0,26047000
CRW_5S_B_F_25_nH,CRW_5S_B_P_3_nH,400.0,25769400
CRW_5S_B_F_25_nH,CRW_5S_B_P_40_nH,400.0,26259400
CRW_5S_B_F_25_nH,CRW_5S_B_P_41_nH,400.0,25570800
CRW_5S_B_F_25_nH,CRW_5S_B_P_42_nH,400.0,26088700
CRW_5S_B_F_25_nH,CRW_5S_B_P_43_nH,600.0,25396300
CRW_5S_B_F_25_nH,CRW_5S_B_P_45_nH,800.0,25895100
CRW_5S_B_F_25_nH,CRW_5S_B_P_46_nH,400.0,26358500
CRW_5S_B_F_25_nH,CRW_5S_B_P_47_nH,400.0,26090900
CRW_5S_B_F_25_nH,CRW_5S_B_P_48_nH,400.0,26003400
CRW_5S_B_F_25_nH,CRW_5S_B_P_57_nH,400.0,26099300
CRW_5S_B_F_25_nH,CRW_5S_B_P_58_nH,400.0,25964000
CRW_5S_B_F_25_nH,CRW_5S_B_P_59_nH,400.0,26027600
CRW_5S_B_F_25_nH,CRW_5S_B_P_5_nH,600.0,26643500
CRW_5S_B_F_25_nH,CRW_5S_B_P_60_nH,400.0,26023000
CRW_5S_B_F_25_nH,CRW_5S_B_P_61_nH,400.0,25803800
CRW_5S_B_F_25_nH,CRW_5S_B_P_62_nH,400.0,25931900
CRW_5S_B_F_25_nH,CRW_5S_B_P_63_nH,400.0,26040100
CRW_5S_B_F_25_nH,CRW_5S_B_P_64_nH,400.0,25672100
CRW_5S_B_F_25_nH,CRW_5S_B_P_65_nH,400.0,25982800
CRW_5S_B_F_25_nH,CRW_5S_B_P_66_nH,400.0,27602500
CRW_5S_B_F_25_nH,CRW_5S_B_P_67_nH,400.0,25756500
CRW_5S_B_F_25_nH,CRW_5S_B_P_68_nH,400.0,25994700
CRW_5S_B_F_25_nH,CRW_5S_B_P_69_nH,400.0,25981900
CRW_5S_B_F_25_nH,CRW_5S_B_P_6_nH,400.0,26065300
CRW_5S_B_F_25_nH,CRW_5S_B_P_70_nH,400.0,25684100
CRW_5S_B_F_25_nH,CRW_5S_B_P_71_nH,400.0,26005300
CRW_5S_B_F_25_nH,CRW_5S_B_P_72_nH,400.0,27454300
CRW_5S_B_F_25_nH,CRW_5S_B_P_73_nH,400.0,25782600
CRW_5S_B_F_25_nH,CRW_5S_B_P_74_nH,400.0,25914100
CRW_5S_B_F_25_nH,CRW_5S_B_P_75_nH,400.0,25815300
CRW_5S_B_F_25_nH,CRW_5S_B_P_76_nH,400.0,26172200
CRW_5S_B_F_25_nH,CRW_5S_B_Te_31_nH,1000.0,21392300
CRW_5S_B_F_25_nH,CRW_5S_B_Te_32_nH,1200.0,25310200
CRW_5S_B_F_49_nH,CRW_5S_B_F_50_nH,200.0,25812600
CRW_5S_B_F_49_nH,CRW_5S_B_P_10_nH,400.0,25689900
CRW_5S_B_F_49_nH,CRW_5S_B_P_12_nH,400.0,25925100
CRW_5S_B_F_49_nH,CRW_5S_B_P_16_nH,800.0,24807300
CRW_5S_B_F_49_nH,CRW_5S_B_P_17_nH,400.0,26076700
CRW_5S_B_F_49_nH,CRW_5S_B_P_19_nH,400.0,25671000
CRW_5S_B_F_49_nH,CRW_5S_B_P_1_nH,400.0,25654900
CRW_5S_B_F_49_nH,CRW_5S_B_P_26_nH,400.0,27681400
CRW_5S_B_F_49_nH,CRW_5S_B_P_27_nH,400.0,25749700
CRW_5S_B_F_49_nH,CRW_5S_B_P_28_nH,400.0,26114300
CRW_5S_B_F_49_nH,CRW_5S_B_P_29_nH,400.0,26045800
CRW_5S_B_F_49_nH,CRW_5S_B_P_2_nH,400.0,25641700
CRW_5S_B_F_49_nH,CRW_5S_B_P_33_nH,400.0,25678900
CRW_5S_B_F_49_nH,CRW_5S_B_P_34_nH,400.0,26191800
CRW_5S_B_F_49_nH,CRW_5S_B_P_35_nH,400.0,27409400
CRW_5S_B_F_49_nH,CRW_5S_B_P_37_nH,400.0,25979500
CRW_5S_B_F_49_nH,CRW_5S_B_P_38_nH,400.0,26130500
CRW_5S_B_F_49_nH,CRW_5S_B_P_39_nH,400.0,26159500
CRW_5S_B_F_49_nH,CRW_5S_B_P_3_nH,400.0,25753300
CRW_5S_B_F_49_nH,CRW_5S_B_P_40_nH,400.0,25530600
CRW_5S_B_F_49_nH,CRW_5S_B_P_41_nH,400.0,26046800
CRW_5S_B_F_49_nH,CRW_5S_B_P_42_nH,400.0,27233600
CRW_5S_B_F_49_nH,CRW_5S_B_P_43_nH,600.0,25228200
CRW_5S_B_F_49_nH,CRW_5S_B_P_45_nH,800.0,24776900
CRW_5S_B_F_49_nH,CRW_5S_B_P_46_nH,400.0,25662300
CRW_5S_B_F_49_nH,CRW_5S_B_P_47_nH,400.0,25594300
CRW_5S_B_F_49_nH,CRW_5S_B_P_48_nH,400.0,25960900
CRW_5S_B_F_49_nH,CRW_5S_B_P_57_nH,400.0,32646300
CRW_5S_B_F_49_nH,CRW_5S_B_P_58_nH,400.0,27364700
CRW_5S_B_F_49_nH,CRW_5S_B_P_59_nH,400.0,26100600
CRW_5S_B_F_49_nH,CRW_5S_B_P_5_nH,600.0,24990300
CRW_5S_B_F_49_nH,CRW_5S_B_P_60_nH,400.0,26367300
CRW_5S_B_F_49_nH,CRW_5S_B_P_61_nH,400.0,25666600
CRW_5S_B_F_49_nH,CRW_5S_B_P_62_nH,400.0,26636000
CRW_5S_B_F_49_nH,CRW_5S_B_P_63_nH,400.0,25898300
CRW_5S_B_F_49_nH,CRW_5S_B_P_64_nH,400.0,27897300
CRW_5S_B_F_49_nH,CRW_5S_B_P_65_nH,400.0,26051200
CRW_5S_B_F_49_nH,CRW_5S_B_P_66_nH,400.0,25645400
CRW_5S_B_F_49_nH,CRW_5S_B_P_67_nH,400.0,26130400
CRW_5S_B_F_49_nH,CRW_5S_B_P_68_nH,400.0,25693100
CRW_5S_B_F_49_nH,CRW_5S_B_P_69_nH,400.0,25574600
CRW_5S_B_F_49_nH,CRW_5S_B_P_6_nH,400.0,25641700
CRW_5S_B_F_49_nH,CRW_5S_B_P_70_nH,400.0,27486900
CRW_5S_B_F_49_nH,CRW_5S_B_P_71_nH,400.0,25666700
CRW_5S_B_F_49_nH,CRW_5S_B_P_72_nH,400.0,25971700
CRW_5S_B_F_49_nH,CRW_5S_B_P_73_nH,400.0,28626400
CRW_5S_B_F_49_nH,CRW_5S_B_P_74_nH,400.0,25827000
CRW_5S_B_F_49_nH,CRW_5S_B_P_75_nH,400.0,26085300
CRW_5S_B_F_49_nH,CRW_5S_B_P_76_nH,400.0,26053800
CRW_5S_B_F_49_nH,CRW_5S_B_Te_31_nH,1000.0,22691500
CRW_5S_B_F_49_nH,CRW_5S_B_Te_32_nH,1200.0,23130400
CRW_5S_B_F_50_nH,CRW_5S_B_P_10_nH,600.0,25119100
CRW_5S_B_F_50_nH,CRW_5S_B_P_12_nH,600.0,25461300
CRW_5S_B_F_50_nH,CRW_5S_B_P_16_nH,600.0,24117600
CRW_5S_B_F_50_nH,CRW_5S_B_P_17_nH,600.0,25553400
CRW_5S_B_F_50_nH,CRW_5S_B_P_19_nH,600.0,25280700
CRW_5S_B_F_50_nH,CRW_5S_B_P_1_nH,600.0,27392100
CRW_5S_B_F_50_nH,CRW_5S_B_P_26_nH,600.0,24894100
CRW_5S_B_F_50_nH,CRW_5S_B_P_27_nH,600.0,25399700
CRW_5S_B_F_50_nH,CRW_5S_B_P_28_nH,600.0,24891700
CRW_5S_B_F_50_nH,CRW_5S_B_P_29_nH,600.0,24992600
CRW_5S_B_F_50_nH,CRW_5S_B_P_2_nH,600.0,24985800
CRW_5S_B_F_50_nH,CRW_5S_B_P_33_nH,600.0,25320500
CRW_5S_B_F_50_nH,CRW_5S_B_P_34_nH,600.0,25542300
CRW_5S_B_F_50_nH,CRW_5S_B_P_35_nH,600.0,25805000
CRW_5S_B_F_50_nH,CRW_5S_B_P_37_nH,600.0,25388900
CRW_5S_B_F_50_nH,CRW_5S_B_P_38_nH,600.0,25602400
CRW_5S_B_F_50_nH,CRW_5S_B_P_39_nH,600.0,25354200
CRW_5S_B_F_50_nH,CRW_5S_B_P_3_nH,600.0,25161400
CRW_5S_B_F_50_nH,CRW_5S_B_P_40_nH,600.0,25147200
CRW_5S_B_F_50_nH,CRW_5S_B_P_41_nH,600.0,25031100
CRW_5S_B_F_50_nH,CRW_5S_B_P_42_nH,600.0,26112800
CRW_5S_B_F_50_nH,CRW_5S_B_P_43_nH,400.0,24716100
CRW_5S_B_F_50_nH,CRW_5S_B_P_45_nH,600.0,23720100
CRW_5S_B_F_50_nH,CRW_5S_B_P_46_nH,600.0,25392700
CRW_5S_B_F_50_nH,CRW_5S_B_P_47_nH,600.0,25154200
CRW_5S_B_F_50_nH,CRW_5S_B_P_48_nH,600.0,24984300
CRW_5S_B_F_50_nH,CRW_5S_B_P_57_nH,600.0,25127100
CRW_5S_B_F_50_nH,CRW_5S_B_P_58_nH,600.0,26443100
CRW_5S_B_F_50_nH,CRW_5S_B_P_59_nH,600.0,25430700
CRW_5S_B_F_50_nH,CRW_5S_B_P_5_nH,400.0,24859400
CRW_5S_B_F_50_nH,CRW_5S_B_P_60_nH,600.0,25347200
CRW_5S_B_F_50_nH,CRW_5S_B_P_61_nH,600.0,24879400
CRW_5S_B_F_50_nH,CRW_5S_B_P_62_nH,600.0,25488200
CRW_5S_B_F_50_nH,CRW_5S_B_P_63_nH,600.0,28087500
CRW_5S_B_F_50_nH,CRW_5S_B_P_64_nH,600.0,26589400
CRW_5S_B_F_50_nH,CRW_5S_B_P_65_nH,600.0,25639800
CRW_5S_B_F_50_nH,CRW_5S_B_P_66_nH,600.0,25469100
CRW_5S_B_F_50_nH,CRW_5S_B_P_67_nH,600.0,25328700
CRW_5S_B_F_50_nH,CRW_5S_B_P_68_nH,600.0,25360500
CRW_5S_B_F_50_nH,CRW_5S_B_P_69_nH,600.0,24971600
CRW_5S_B_F_50_nH,CRW_5S_B_P_6_nH,600.0,25116000
CRW_5S_B_F_50_nH,CRW_5S_B_P_70_nH,600.0,27161900
CRW_5S_B_F_50_nH,CRW_5S_B_P_71_nH,600.0,24932000
CRW_5S_B_F_50_nH,CRW_5S_B_P_72_nH,600.0,25395700
CRW_5S_B_F_50_nH,CRW_5S_B_P_73_nH,600.0,25103800
CRW_5S_B_F_50_nH,CRW_5S_B_P_74_nH,600.0,24978700
CRW_5S_B_F_50_nH,CRW_5S_B_P_75_nH,600.0,25018200
CRW_5S_B_F_50_nH,CRW_5S_B_P_76_nH,600.0,25338400
CRW_5S_B_F_50_nH,CRW_5S_B_Te_31_nH,800.0,20611100
CRW_5S_B_F_50_nH,CRW_5S_B_Te_32_nH,1000.0,23232700
CRW_5S_B_P_10_nH,CRW_5S_B_P_12_nH,0.0,27705300
CRW_5S_B_P_10_nH,CRW_5S_B_P_16_nH,400.0,25673800
CRW_5S_B_P_10_nH,CRW_5S_B_P_17_nH,0.0,27316400
CRW_5S_B_P_10_nH,CRW_5S_B_P_19_nH,0.0,26988500
CRW_5S_B_P_10_nH,CRW_5S_B_P_1_nH,0.0,27819400
CRW_5S_B_P_10_nH,CRW_5S_B_P_26_nH,0.0,29227700
CRW_5S_B_P_10_nH,CRW_5S_B_P_27_nH,0.0,27071300
CRW_5S_B_P_10_nH,CRW_5S_B_P_28_nH,0.0,27164900
CRW_5S_B_P_10_nH,CRW_5S_B_P_29_nH,0.0,27050500
CRW_5S_B_P_10_nH,CRW_5S_B_P_2_nH,0.0,26987200
CRW_5S_B_P_10_nH,CRW_5S_B_P_33_nH,0.0,27528000
CRW_5S_B_P_10_nH,CRW_5S_B_P_34_nH,0.0,27549900
CRW_5S_B_P_10_nH,CRW_5S_B_P_35_nH,0.0,28746500
CRW_5S_B_P_10_nH,CRW_5S_B_P_37_nH,0.0,27435900
CRW_5S_B_P_10_nH,CRW_5S_B_P_38_nH,0.0,27620800
CRW_5S_B_P_10_nH,CRW_5S_B_P_39_nH,0.0,27344700
CRW_5S_B_P_10_nH,CRW_5S_B_P_3_nH,0.0,28106900
CRW_5S_B_P_10_nH,CRW_5S_B_P_40_nH,0.0,27316800
CRW_5S_B_P_10_nH,CRW_5S_B_P_41_nH,0.0,27423200
CRW_5S_B_P_10_nH,CRW_5S_B_P_42_nH,0.0,27923900
CRW_5S_B_P_10_nH,CRW_5S_B_P_43_nH,200.0,26889800
CRW_5S_B_P_10_nH,CRW_5S_B_P_45_nH,400.0,26027400
CRW_5S_B_P_10_nH,CRW_5S_B_P_46_nH,0.0,27513200
CRW_5S_B_P_10_nH,CRW_5S_B_P_47_nH,0.0,27600600
CRW_5S_B_P_10_nH,CRW_5S_B_P_48_nH,0.0,27233100
CRW_5S_B_P_10_nH,CRW_5S_B_P_57_nH,0.0,28973000
CRW_5S_B_P_10_nH,CRW_5S_B_P_58_nH,0.0,27543500
CRW_5S_B_P_10_nH,CRW_5S_B_P_59_nH,0.0,27468000
CRW_5S_B_P_10_nH,CRW_5S_B_P_5_nH,200.0,26927100
CRW_5S_B_P_10_nH,CRW_5S_B_P_60_nH,0.0,27293000
CRW_5S_B_P_10_nH,CRW_5S_B_P_61_nH,0.0,27118400
CRW_5S_B_P_10_nH,CRW_5S_B_P_62_nH,0.0,27069200
CRW_5S_B_P_10_nH,CRW_5S_B_P_63_nH,0.0,28349200
CRW_5S_B_P_10_nH,CRW_5S_B_P_64_nH,0.0,27140800
CRW_5S_B_P_10_nH,CRW_5S_B_P_65_nH,0.0,27433100
CRW_5S_B_P_10_nH,CRW_5S_B_P_66_nH,0.0,27015600
CRW_5S_B_P_10_nH,CRW_5S_B_P_67_nH,0.0,28318300
CRW_5S_B_P_10_nH,CRW_5S_B_P_68_nH,0.0,27896500
CRW_5S_B_P_10_nH,CRW_5S_B_P_69_nH,0.0,27302100
CRW_5S_B_P_10_nH,CRW_5S_B_P_6_nH,0.0,28100900
CRW_5S_B_P_10_nH,CRW_5S_B_P_70_nH,0.0,26999100
CRW_5S_B_P_10_nH,CRW_5S_B_P_71_nH,0.0,27597700
CRW_5S_B_P_10_nH,CRW_5S_B_P_72_nH,0.0,27226200
CRW_5S_B_P_10_nH,CRW_5S_B_P_73_nH,0.0,27405900
CRW_5S_B_P_10_nH,CRW_5S_B_P_74_nH,0.0,27264300
CRW_5S_B_P_10_nH,CRW_5S_B_P_75_nH,0.0,28956300
CRW_5S_B_P_10_nH,CRW_5S_B_P_76_nH,0.0,27229200
CRW_5S_B_P_10_nH,CRW_5S_B_Te_31_nH,1400.0,22421700
CRW_5S_B_P_10_nH,CRW_5S_B_Te_32_nH,800.0,24356500
CRW_5S_B_P_12_nH,CRW_5S_B_P_16_nH,400.0,26401500
CRW_5S_B_P_12_nH,CRW_5S_B_P_17_nH,0.0,27232700
CRW_5S_B_P_12_nH,CRW_5S_B_P_19_nH,0.0,26953300
CRW_5S_B_P_12_nH,CRW_5S_B_P_1_nH,0.0,28988700
CRW_5S_B_P_12_nH,CRW_5S_B_P_26_nH,0.0,27068700
CRW_5S_B_P_12_nH,CRW_5S_B_P_27_nH,0.0,27000900
CRW_5S_B_P_12_nH,CRW_5S_B_P_28_nH,0.0,27296200
CRW_5S_B_P_12_nH,CRW_5S_B_P_29_nH,0.0,27480900
CRW_5S_B_P_12_nH,CRW_5S_B_P_2_nH,0.0,27854200
CRW_5S_B_P_12_nH,CRW_5S_B_P_33_nH,0.0,27056100
CRW_5S_B_P_12_nH,CRW_5S_B_P_34_nH,0.0,28086100
CRW_5S_B_P_12_nH,CRW_5S_B_P_35_nH,0.0,28111900
CRW_5S_B_P_12_nH,CRW_5S_B_P_37_nH,0.0,27300300
CRW_5S_B_P_12_nH,CRW_5S_B_P_38_nH,0.0,27220600
CRW_5S_B_P_12_nH,CRW_5S_B_P_39_nH,0.0,27622100
CRW_5S_B_P_12_nH,CRW_5S_B_P_3_nH,0.0,27253400
CRW_5S_B_P_12_nH,CRW_5S_B_P_40_nH,0.0,28942800
CRW_5S_B_P_12_nH,CRW_5S_B_P_41_nH,0.0,27288900
CRW_5S_B_P_12_nH,CRW_5S_B_P_42_nH,0.0,27272400
CRW_5S_B_P_12_nH,CRW_5S_B_P_43_nH,200.0,26627100
CRW_5S_B_P_12_nH,CRW_5S_B_P_45_nH,400.0,25721100
CRW_5S_B_P_12_nH,CRW_5S_B_P_46_nH,0.0,27348600
CRW_5S_B_P_12_nH,CRW_5S_B_P_47_nH,0.0,27327000
CRW_5S_B_P_12_nH,CRW_5S_B_P_48_nH,0.0,28651500
CRW_5S_B_P_12_nH,CRW_5S_B_P_57_nH,0.0,28930200
CRW_5S_B_P_12_nH,CRW_5S_B_P_58_nH,0.0,27676200
CRW_5S_B_P_12_nH,CRW_5S_B_P_59_nH,0.0,27569100
CRW_5S_B_P_12_nH,CRW_5S_B_P_5_nH,200.0,26855600
CRW_5S_B_P_12_nH,CRW_5S_B_P_60_nH,0.0,27245200
CRW_5S_B_P_12_nH,CRW_5S_B_P_61_nH,0.0,28113800
CRW_5S_B_P_12_nH,CRW_5S_B_P_62_nH,0.0,33595200
CRW_5S_B_P_12_nH,CRW_5S_B_P_63_nH,0.0,30672800
CRW_5S_B_P_12_nH,CRW_5S_B_P_64_nH,0.0,27040900
CRW_5S_B_P_12_nH,CRW_5S_B_P_65_nH,0.0,45360400
CRW_5S_B_P_12_nH,CRW_5S_B_P_66_nH,0.0,27225600
CRW_5S_B_P_12_nH,CRW_5S_B_P_67_nH,0.0,27118800
CRW_5S_B_P_12_nH,CRW_5S_B_P_68_nH,0.0,28932100
CRW_5S_B_P_12_nH,CRW_5S_B_P_69_nH,0.0,27214100
CRW_5S_B_P_12_nH,CRW_5S_B_P_6_nH,0.0,27110300
CRW_5S_B_P_12_nH,CRW_5S_B_P_70_nH,0.0,27414500
CRW_5S_B_P_12_nH,CRW_5S_B_P_71_nH,0.0,27068300
CRW_5S_B_P_12_nH,CRW_5S_B_P_72_nH,0.0,27139100
CRW_5S_B_P_12_nH,CRW_5S_B_P_73_nH,0.0,27183000
CRW_5S_B_P_12_nH,CRW_5S_B_P_74_nH,0.0,28272300
CRW_5S_B_P_12_nH,CRW_5S_B_P_75_nH,0.0,27049500
CRW_5S_B_P_12_nH,CRW_5S_B_P_76_nH,0.0,27218100
CRW_5S_B_P_12_nH,CRW_5S_B_Te_31_nH,1400.0,22350200
CRW_5S_B_P_12_nH,CRW_5S_B_Te_32_nH,800.0,24566400
CRW_5S_B_P_16_nH,CRW_5S_B_P_17_nH,400.0,25819600
CRW_5S_B_P_16_nH,CRW_5S_B_P_19_nH,400.0,25668200
CRW_5S_B_P_16_nH,CRW_5S_B_P_1_nH,400.0,26847700
CRW_5S_B_P_16_nH,CRW_5S_B_P_26_nH,400.0,25853400
CRW_5S_B_P_16_nH,CRW_5S_B_P_27_nH,400.0,25806600
CRW_5S_B_P_16_nH,CRW_5S_B_P_28_nH,400.0,25774700
CRW_5S_B_P_16_nH,CRW_5S_B_P_29_nH,400.0,25863900
CRW_5S_B_P_16_nH,CRW_5S_B_P_2_nH,400.0,25833900
CRW_5S_B_P_16_nH,CRW_5S_B_P_33_nH,400.0,25694900
CRW_5S_B_P_16_nH,CRW_5S_B_P_34_nH,400.0,26819400
CRW_5S_B_P_16_nH,CRW_5S_B_P_35_nH,400.0,25727700
CRW_5S_B_P_16_nH,CRW_5S_B_P_37_nH,400.0,25668400
CRW_5S_B_P_16_nH,CRW_5S_B_P_38_nH,400.0,25769200
CRW_5S_B_P_16_nH,CRW_5S_B_P_39_nH,400.0,27873100
CRW_5S_B_P_16_nH,CRW_5S_B_P_3_nH,400.0,25884300
